Date,Open,High,Low,Close
1989-09-11,135.61,135.61,135.61,135.61
1989-09-11,137.42,137.42,137.42,137.42
1989-09-11,138.8,138.8,138.8,138.8
1989-09-11,138.33,138.33,138.33,138.33
1989-09-11,138.5,138.5,138.5,138.5
1989-09-11,138.8,138.8,138.8,138.8
1989-09-11,139.38,139.38,139.38,139.38
1989-09-11,140.12,140.12,140.12,140.12
1989-09-11,140.03,140.03,140.03,140.03
1989-09-11,140.12,140.12,140.12,140.12
1989-09-11,137.75,137.75,137.75,137.75
1989-09-11,137.63,137.63,137.63,137.63
1989-09-11,134.2,134.2,134.2,134.2
1989-09-11,134.28,134.28,134.28,134.28
1989-09-11,134.56,134.56,134.56,134.56
1989-09-11,135.74,135.74,135.74,135.74
1989-09-11,136.22,136.22,136.22,136.22
1989-09-11,136.07,136.07,136.07,136.07
1989-09-11,136.22,136.22,136.22,136.22
1989-09-11,137.46,137.46,137.46,137.46
1989-09-11,138.48,138.48,138.48,138.48
1989-09-11,138.04,138.04,138.04,138.04
1989-09-11,136.96,136.96,136.96,136.96
1989-09-11,137.39,137.39,137.39,137.39
1989-09-11,136.54,136.54,136.54,136.54
1989-09-11,134.2,134.2,134.2,134.2
1989-09-11,134.28,134.28,134.28,134.28
1989-09-11,134.96,134.96,134.96,134.96
1989-09-11,135.2,135.2,135.2,135.2
1989-09-11,137.21,137.21,137.21,137.21
1989-09-11,136.46,136.46,136.46,136.46
1989-09-11,137.09,137.09,137.09,137.09
1989-09-11,138.39,138.39,138.39,138.39
1989-09-11,138.14,138.14,138.14,138.14
1989-09-11,138.15,138.15,138.15,138.15
1989-09-11,140.11,140.11,140.11,140.11
1989-09-11,138.44,138.44,138.44,138.44
1989-09-11,139.39,139.39,139.39,139.39
1989-09-11,139.37,139.37,139.37,139.37
1989-09-11,140.47,140.47,140.47,140.47
1989-09-11,140.18,140.18,140.18,140.18
1989-09-11,140.44,140.44,140.44,140.44
1989-09-11,139.6,139.6,139.6,139.6
1989-09-11,140.45,140.45,140.45,140.45
1989-09-11,141.19,141.19,141.19,141.19
1989-09-11,142.54,142.54,142.54,142.54
1989-09-11,145.15,145.15,145.15,145.15
1989-09-11,146.1,146.1,146.1,146.1
1989-09-11,146.41,146.41,146.41,146.41
1989-09-11,146.49,146.49,146.49,146.49
1989-09-11,145.33,145.33,145.33,145.33
1989-09-11,144.94,144.94,144.94,144.94
1989-09-11,144.29,144.29,144.29,144.29
1989-09-11,143.0,143.0,143.0,143.0
1989-09-11,143.9,143.9,143.9,143.9
1989-09-11,145.82,145.82,145.82,145.82
1989-09-11,146.25,146.25,146.25,146.25
1989-09-11,144.79,144.79,144.79,144.79
1989-09-11,144.08,144.08,144.08,144.08
1989-09-11,143.12,143.12,143.12,143.12
1989-09-11,142.41,142.41,142.41,142.41
1989-09-11,144.41,144.41,144.41,144.41
1989-09-11,146.99,146.99,146.99,146.99
1989-09-11,148.18,148.18,148.18,148.18
1989-09-11,146.56,146.56,146.56,146.56
1989-09-11,147.3,147.3,147.3,147.3
1989-09-11,142.68,142.68,142.68,142.68
1989-09-11,144.01,144.01,144.01,144.01
1989-09-11,144.16,144.16,144.16,144.16
1989-09-11,142.57,142.57,142.57,142.57
1989-09-11,141.61,141.61,141.61,141.61
1989-09-11,141.49,141.49,141.49,141.49
1989-09-11,142.64,142.64,142.64,142.64
1989-09-11,141.41,141.41,141.41,141.41
1989-09-11,143.05,143.05,143.05,143.05
1989-09-11,142.48,142.48,142.48,142.48
1989-09-11,142.89,142.89,142.89,142.89
1989-09-11,143.03,143.03,143.03,143.03
1989-09-11,143.9,143.9,143.9,143.9
1989-09-11,141.91,141.91,141.91,141.91
1989-09-11,141.87,141.87,141.87,141.87
1989-09-11,140.41,140.41,140.41,140.41
1989-09-11,142.45,142.45,142.45,142.45
1989-09-11,142.49,142.49,142.49,142.49
1989-09-11,143.18,143.18,143.18,143.18
1989-09-11,143.46,143.46,143.46,143.46
1989-09-11,140.34,140.34,140.34,140.34
1989-09-11,139.23,139.23,139.23,139.23
1989-09-11,135.88,135.88,135.88,135.88
1989-09-11,136.35,136.35,136.35,136.35
1989-09-11,138.0,138.0,138.0,138.0
1989-09-11,138.74,138.74,138.74,138.74
1989-09-11,139.1,139.1,139.1,139.1
1989-09-11,137.9,137.9,137.9,137.9
1989-09-11,137.91,137.91,137.91,137.91
1989-09-11,137.71,137.71,137.71,137.71
1989-09-11,138.73,138.73,138.73,138.73
1989-09-11,139.03,139.03,139.03,139.03
1989-09-11,137.99,137.99,137.99,137.99
1989-09-11,139.1,139.1,139.1,139.1
1989-09-11,139.3,139.3,139.3,139.3
1989-09-11,139.36,139.36,139.36,139.36
1989-09-11,140.15,140.15,140.15,140.15
1989-09-11,140.33,140.33,140.33,140.33
1989-09-11,137.95,137.95,137.95,137.95
1989-09-11,137.38,137.38,137.38,137.38
1989-09-11,137.67,137.67,137.67,137.66
1989-09-11,137.38,137.38,137.38,137.38
1989-09-11,139.19,139.19,139.19,139.19
1989-09-11,139.99,139.99,139.99,139.99
1989-09-11,141.12,141.12,141.12,141.12
1989-09-11,142.97,142.97,142.97,142.97
1989-09-11,144.16,144.16,144.16,144.16
1989-09-11,144.54,144.54,144.54,144.54
1989-09-11,145.35,145.35,145.35,145.35
1989-09-11,147.39,147.39,147.39,147.39
1989-09-11,148.29,148.29,148.29,148.29
1989-09-11,148.53,148.53,148.53,148.53
1989-09-11,150.17,150.17,150.17,150.17
1989-09-11,150.49,150.49,150.49,150.49
1989-09-11,151.82,151.82,151.82,151.82
1989-09-11,148.88,148.88,148.88,148.88
1989-09-11,148.39,148.39,148.39,148.39
1989-09-11,149.75,149.75,149.75,149.75
1989-09-11,148.32,148.32,148.32,148.32
1989-09-11,148.48,148.48,148.48,148.48
1989-09-11,149.87,149.87,149.87,149.87
1989-09-11,151.62,151.62,151.62,151.62
1989-09-11,150.87,150.87,150.87,150.87
1989-09-11,151.38,151.38,151.38,151.38
1989-09-11,150.9,150.9,150.9,150.9
1989-09-11,150.51,150.51,150.51,150.51
1989-09-11,149.64,149.64,149.64,149.64
1989-09-11,149.6,149.6,149.6,149.6
1989-09-11,149.2,149.2,149.2,149.2
1989-09-11,149.23,149.23,149.23,149.23
1989-09-11,148.76,148.76,148.76,148.76
1989-09-11,149.54,149.54,149.54,149.54
1989-09-11,150.08,150.08,150.08,150.08
1989-09-11,151.43,151.43,151.43,151.43
1989-09-11,153.38,153.38,153.38,153.38
1989-09-11,154.13,154.13,154.13,154.13
1989-09-11,154.21,154.21,154.21,154.21
1989-09-11,154.06,154.06,154.06,154.06
1989-09-11,153.98,153.98,153.98,153.98
1989-09-11,154.91,154.91,154.91,154.91
1989-09-11,154.42,154.42,154.42,154.42
1989-09-11,153.54,153.54,153.54,153.54
1989-09-11,150.37,150.37,150.37,150.37
1989-09-11,149.56,149.56,149.56,149.56
1989-09-11,150.03,150.03,150.03,150.03
1989-09-11,150.79,150.79,150.79,150.79
1989-09-11,149.69,149.69,149.69,149.69
1989-09-11,149.45,149.45,149.45,149.46
1989-09-11,146.17,146.17,146.17,146.17
1989-09-11,145.58,145.58,145.58,145.58
1989-09-11,145.77,145.77,145.77,145.77
1989-09-11,148.05,148.05,148.05,148.05
1989-09-11,147.72,147.72,147.72,147.72
1989-09-11,147.68,147.68,147.68,147.68
1989-09-11,147.89,147.89,147.89,147.89
1989-09-11,146.61,146.61,146.61,146.61
1989-09-11,146.61,146.61,146.61,146.61
1989-09-11,148.47,148.47,148.47,148.47
1989-09-11,147.34,147.34,147.34,147.34
1989-09-11,148.56,148.56,148.56,148.56
1989-09-11,149.88,149.88,149.88,149.88
1989-09-11,151.81,151.81,151.81,151.81
1989-09-11,154.1,154.1,154.1,154.1
1989-09-11,153.41,153.41,153.41,153.41
1989-09-11,153.36,153.36,153.36,153.36
1989-09-11,153.51,153.51,153.51,153.51
1989-09-11,152.17,152.17,152.17,152.17
1989-09-11,150.55,150.55,150.55,150.55
1989-09-11,150.22,150.22,150.22,150.22
1989-09-11,149.73,149.73,149.73,149.73
1989-09-11,150.47,150.47,150.47,150.47
1989-09-11,150.46,150.46,150.46,150.46
1989-09-11,151.39,151.39,151.39,151.39
1989-09-11,151.32,151.32,151.32,151.32
1989-09-11,151.01,151.01,151.01,151.01
1989-09-11,150.14,150.14,150.14,150.14
1989-09-11,151.56,151.56,151.56,151.56
1989-09-11,151.0,151.0,151.0,151.0
1989-09-11,151.19,151.19,151.19,151.19
1989-09-11,151.97,151.97,151.97,151.97
1989-09-11,151.57,151.57,151.57,151.57
1989-09-11,149.37,149.37,149.37,149.37
1989-09-11,148.1,148.1,148.1,148.1
1989-09-11,148.79,148.79,148.79,148.79
1989-09-11,149.09,149.09,149.09,149.09
1989-09-11,148.63,148.63,148.63,148.63
1989-09-11,150.12,150.12,150.12,150.12
1989-09-11,151.81,151.81,151.81,151.81
1989-09-11,152.98,152.98,152.98,152.98
1989-09-11,152.92,152.92,152.92,152.92
1989-09-11,153.39,153.39,153.39,153.39
1989-09-11,155.54,155.54,155.54,155.54
1989-09-11,155.52,155.52,155.52,155.52
1989-09-11,155.34,155.34,155.34,155.34
1989-09-11,155.09,155.09,155.09,155.09
1989-09-11,155.7,155.7,155.7,155.7
1989-09-11,155.43,155.43,155.43,155.43
1989-09-11,155.36,155.36,155.36,155.36
1989-09-11,156.12,156.12,156.12,156.12
1989-09-11,156.17,156.17,156.17,156.17
1989-09-11,156.71,156.71,156.71,156.71
1989-09-11,156.19,156.19,156.19,156.19
1989-09-11,156.39,156.39,156.39,156.39
1989-09-11,156.46,156.46,156.46,156.46
1989-09-11,156.53,156.53,156.53,156.53
1989-09-11,155.87,155.87,155.87,155.87
1989-09-11,158.07,158.07,158.07,158.07
1989-09-11,158.04,158.04,158.04,158.04
1989-09-11,157.1,157.1,157.1,157.1
1989-09-11,156.24,156.24,156.24,156.24
1989-09-11,155.65,155.65,155.65,155.65
1989-09-11,156.72,156.72,156.72,156.72
1989-09-11,156.35,156.35,156.35,156.35
1989-09-11,156.39,156.39,156.39,156.39
1989-09-11,156.42,156.42,156.42,156.42
1989-09-11,158.22,158.22,158.22,158.22
1989-09-11,158.76,158.76,158.76,158.76
1989-09-11,158.3,158.3,158.3,158.3
1989-09-11,158.25,158.25,158.25,158.25
1989-09-11,158.42,158.42,158.42,158.42
1989-09-11,157.2,157.2,157.2,157.2
1989-09-11,157.13,157.13,157.13,157.13
1989-09-11,156.6,156.6,156.6,156.6
1989-09-11,157.86,157.86,157.86,157.86
1989-09-11,158.13,158.13,158.13,158.13
1989-09-11,158.72,158.72,158.72,158.72
1989-09-11,159.0,159.0,159.0,159.0
1989-09-11,160.03,160.03,160.03,160.03
1989-09-11,161.55,161.55,161.55,161.55
1989-09-11,164.07,164.07,164.07,164.07
1989-09-11,164.89,164.89,164.89,164.89
1989-09-11,165.92,165.92,165.92,165.92
1989-09-11,165.69,165.69,165.69,165.69
1989-09-11,165.18,165.18,165.18,165.18
1989-09-11,166.4,166.4,166.4,166.4
1989-09-11,167.53,167.53,167.53,167.53
1989-09-11,168.41,168.41,168.41,168.41
1989-09-11,167.76,167.76,167.76,167.76
1989-09-11,167.58,167.58,167.58,167.58
1989-09-11,167.98,167.98,167.98,167.98
1989-09-11,166.82,166.82,166.82,166.82
1989-09-11,167.02,167.02,167.02,167.02
1989-09-11,168.47,168.47,168.47,168.47
1989-09-11,168.12,168.12,168.12,168.12
1989-09-11,167.55,167.55,167.55,167.55
1989-09-11,167.22,167.22,167.22,167.22
1989-09-11,166.3,166.3,166.3,166.3
1989-09-11,164.42,164.42,164.42,164.42
1989-09-11,163.89,163.89,163.89,163.89
1989-09-11,163.46,163.46,163.46,163.46
1989-09-11,163.05,163.05,163.05,163.05
1989-09-11,166.47,166.47,166.47,166.47
1989-09-11,166.45,166.45,166.45,166.45
1989-09-11,166.08,166.08,166.08,166.08
1989-09-11,163.04,163.04,163.04,163.04
1989-09-11,162.84,162.84,162.84,162.84
1989-09-11,161.92,161.92,161.92,161.92
1989-09-11,162.62,162.62,162.62,162.62
1989-09-11,162.76,162.76,162.76,162.76
1989-09-11,166.84,166.84,166.84,166.84
1989-09-11,168.25,168.25,168.25,168.25
1989-09-11,168.49,168.49,168.49,168.49
1989-09-11,169.49,169.49,169.49,169.49
1989-09-11,169.77,169.77,169.77,169.77
1989-09-11,170.75,170.75,170.75,170.75
1989-09-11,170.42,170.42,170.42,170.42
1989-09-11,167.8,167.8,167.8,167.8
1989-09-11,166.85,166.85,166.85,166.85
1989-09-11,168.73,168.73,168.73,168.73
1989-09-11,168.85,168.85,168.85,168.85
1989-09-11,170.33,170.33,170.33,170.33
1989-09-11,168.87,168.87,168.87,168.88
1989-09-11,169.74,169.74,169.74,169.74
1989-09-11,169.96,169.96,169.96,169.96
1989-09-11,170.25,170.25,170.25,170.25
1989-09-11,172.8,172.8,172.8,172.8
1989-09-11,172.95,172.95,172.95,172.95
1989-09-11,174.52,174.52,174.52,174.52
1989-09-11,176.42,176.42,176.42,176.42
1989-09-11,176.97,176.97,176.97,176.97
1989-09-11,178.11,178.11,178.11,178.11
1989-09-11,178.18,178.18,178.18,178.18
1989-09-11,176.21,176.21,176.21,176.21
1989-09-11,174.44,174.44,174.44,174.44
1989-09-11,173.47,173.47,173.47,173.47
1989-09-11,173.26,173.26,173.26,173.26
1989-09-11,174.49,174.49,174.49,174.49
1989-09-11,177.33,177.33,177.33,177.33
1989-09-11,177.55,177.55,177.55,177.55
1989-09-11,179.03,179.03,179.03,179.03
1989-09-11,179.15,179.15,179.15,179.15
1989-09-11,176.86,176.86,176.86,176.86
1989-09-11,177.31,177.31,177.31,177.31
1989-09-11,179.58,179.58,179.58,179.58
1989-09-11,179.74,179.74,179.74,179.74
1989-09-11,180.98,180.98,180.98,180.98
1989-09-11,183.31,183.31,183.31,183.31
1989-09-11,184.73,184.73,184.73,184.73
1989-09-11,184.51,184.51,184.51,184.51
1989-09-11,187.99,187.99,187.99,187.99
1989-09-11,187.61,187.61,187.61,187.61
1989-09-11,186.23,186.23,186.23,186.23
1989-09-11,186.86,186.86,186.86,186.86
1989-09-11,189.39,189.39,189.39,189.39
1989-09-11,188.64,188.64,188.64,188.64
1989-09-11,186.58,186.58,186.58,186.58
1989-09-11,186.83,186.83,186.83,186.83
1989-09-11,185.42,185.42,185.42,185.42
1989-09-11,185.43,185.43,185.43,185.43
1989-09-11,183.96,183.96,183.96,183.96
1989-09-11,185.28,185.28,185.28,185.28
1989-09-11,185.2,185.2,185.2,185.2
1989-09-11,186.77,186.77,186.77,186.77
1989-09-11,189.35,189.35,189.35,189.35
1989-09-11,190.18,190.18,190.18,190.18
1989-09-11,188.14,188.14,188.14,188.14
1989-09-11,182.57,182.57,182.57,182.57
1989-09-11,184.59,184.59,184.59,184.59
1989-09-11,184.76,184.76,184.76,184.76
1989-09-11,183.81,183.81,183.81,183.81
1989-09-11,182.78,182.78,182.78,182.78
1989-09-11,179.92,179.92,179.92,179.92
1989-09-11,180.2,180.2,180.2,180.21
1989-09-11,182.49,182.49,182.49,182.49
1989-09-11,182.08,182.08,182.08,182.08
1989-09-11,182.24,182.24,182.24,182.24
1989-09-11,179.04,179.04,179.04,179.04
1989-09-11,174.78,174.78,174.78,174.78
1989-09-11,175.82,175.82,175.82,175.82
1989-09-11,174.78,174.78,174.78,174.78
1989-09-11,173.94,173.94,173.94,173.94
1989-09-11,176.0,176.0,176.0,176.0
1989-09-11,175.86,175.86,175.86,175.86
1989-09-11,175.95,175.95,175.95,175.95
1989-09-11,177.14,177.14,177.14,177.14
1989-09-11,176.98,176.98,176.98,176.98
1989-09-11,172.29,172.29,172.29,172.29
1989-09-11,174.24,174.24,174.24,174.24
1989-09-11,178.18,178.18,178.18,178.18
1989-09-11,183.4,183.4,183.4,183.4
1989-09-11,180.95,180.95,180.95,180.95
1989-09-11,184.03,184.03,184.03,184.03
1989-09-11,182.09,182.09,182.09,182.09
1989-09-11,186.46,186.46,186.46,186.46
1989-09-11,183.69,183.69,183.69,183.69
1989-09-11,183.26,183.26,183.26,183.26
1989-09-11,180.46,180.46,180.46,180.46
1989-09-11,182.42,182.42,182.42,182.42
1989-09-11,186.86,186.86,186.86,186.86
1989-09-11,188.22,188.22,188.22,188.22
1989-09-11,186.35,186.35,186.35,186.35
1989-09-11,189.61,189.61,189.61,189.61
1989-09-11,195.7,195.7,195.7,195.7
1989-09-11,194.53,194.53,194.53,194.53
1989-09-11,191.92,191.92,191.92,191.92
1989-09-11,191.95,191.95,191.95,191.95
1989-09-11,193.63,193.63,193.63,193.63
1989-09-11,196.36,196.36,196.36,196.36
1989-09-11,195.01,195.01,195.01,195.01
1989-09-11,195.26,195.26,195.26,195.26
1989-09-11,197.12,197.12,197.12,197.12
1989-09-11,194.15,194.15,194.15,194.15
1989-09-11,195.8,195.8,195.8,195.8
1989-09-11,196.26,196.26,196.26,196.26
1989-09-11,196.59,196.59,196.59,196.59
1989-09-11,195.84,195.84,195.84,195.84
1989-09-11,199.36,199.36,199.36,199.36
1989-09-11,198.91,198.91,198.91,198.91
1989-09-11,196.87,196.87,196.87,196.87
1989-09-11,196.61,196.61,196.61,196.61
1989-09-11,197.47,197.47,197.47,197.47
1989-09-11,195.52,195.52,195.52,195.52
1989-09-11,196.16,196.16,196.16,196.16
1989-09-11,193.68,193.68,193.68,193.68
1989-09-11,195.02,195.02,195.02,195.02
1989-09-11,198.29,198.29,198.29,198.29
1989-09-11,199.97,199.97,199.97,199.97
1989-09-11,200.5,200.5,200.5,200.5
1989-09-11,201.01,201.01,201.01,201.01
1989-09-11,205.99,205.99,205.99,205.99
1989-09-11,208.73,208.73,208.73,208.73
1989-09-11,207.37,207.37,207.37,207.37
1989-09-11,207.1,207.1,207.1,207.1
1989-09-11,205.47,205.47,205.47,205.47
1989-09-11,208.51,208.51,208.51,208.51
1989-09-11,207.08,207.08,207.08,207.08
1989-09-11,201.52,201.52,201.52,201.52
1989-09-11,205.28,205.28,205.28,205.28
1989-09-11,202.98,202.98,202.98,202.98
1989-09-11,202.96,202.96,202.96,202.96
1989-09-11,204.97,204.97,204.97,204.97
1989-09-11,204.06,204.06,204.06,204.06
1989-09-11,204.2,204.2,204.2,204.2
1989-09-11,207.3,207.3,207.3,207.3
1989-09-11,210.94,210.94,210.94,210.94
1989-09-11,208.88,208.88,208.88,208.88
1989-09-11,210.8,210.8,210.8,210.8
1989-09-11,207.89,207.89,207.89,207.89
1989-09-11,209.39,209.39,209.39,209.39
1989-09-11,209.1,209.1,209.1,209.1
1989-09-11,209.28,209.28,209.28,209.28
1989-09-11,211.09,211.09,211.09,211.09
1989-09-11,213.0,213.0,213.0,213.0
1989-09-11,209.72,209.72,209.72,209.72
1989-09-11,205.91,205.91,205.91,205.91
1989-09-11,204.9,204.9,204.9,204.9
1989-09-11,210.09,210.09,210.09,210.09
1989-09-11,209.4,209.4,209.4,209.4
1989-09-11,211.63,211.63,211.63,211.63
1989-09-11,212.38,212.38,212.38,212.38
1989-09-11,211.38,211.38,211.38,211.38
1989-09-11,211.59,211.59,211.59,211.59
1989-09-11,213.02,213.02,213.02,213.02
1989-09-11,211.65,211.65,211.65,211.65
1989-09-11,211.21,211.21,211.21,211.21
1989-09-11,210.65,210.65,210.65,210.65
1989-09-11,209.72,209.72,209.72,209.72
1989-09-11,211.72,211.72,211.72,211.72
1989-09-11,209.02,209.02,209.02,209.02
1989-09-11,203.64,203.64,203.64,203.64
1989-09-11,205.18,205.18,205.18,205.18
1989-09-11,202.43,202.43,202.43,202.43
1989-09-11,200.76,200.76,200.76,200.76
1989-09-11,201.52,201.52,201.52,201.52
1989-09-11,196.08,196.08,196.08,196.08
1989-09-11,196.61,196.61,196.61,196.61
1989-09-11,198.66,198.66,198.66,198.66
1989-09-11,201.25,201.25,201.25,201.25
1989-09-11,198.22,198.22,198.22,198.22
1989-09-11,198.69,198.69,198.69,198.69
1989-09-11,197.55,197.55,197.55,197.55
1989-09-11,197.71,197.71,197.71,197.71
1989-09-11,196.92,196.92,196.92,196.92
1989-09-11,194.67,194.67,194.67,194.67
1989-09-11,192.11,192.11,192.11,192.11
1989-09-11,198.67,198.67,198.67,198.67
1989-09-11,198.17,198.17,198.17,198.17
1989-09-11,198.06,198.06,198.06,198.06
1989-09-11,197.08,197.08,197.08,197.08
1989-09-11,196.46,196.46,196.46,196.46
1989-09-11,196.89,196.89,196.89,196.89
1989-09-11,192.82,192.82,192.82,192.82
1989-09-11,190.98,190.98,190.98,190.98
1989-09-11,193.82,193.82,193.82,193.82
1989-09-11,194.31,194.31,194.31,194.31
1989-09-11,200.55,200.55,200.55,200.55
1989-09-11,199.05,199.05,199.05,199.05
1989-09-11,198.95,198.95,198.95,198.95
1989-09-11,200.07,200.07,200.07,200.07
1989-09-11,201.01,201.01,201.01,201.01
1989-09-11,200.22,200.22,200.22,200.22
1989-09-11,199.72,199.72,199.72,199.72
1989-09-11,199.57,199.57,199.57,199.57
1989-09-11,200.74,200.74,200.74,200.74
1989-09-11,203.07,203.07,203.07,203.07
1989-09-11,200.86,200.86,200.86,200.86
1989-09-11,202.97,202.97,202.97,202.97
1989-09-11,204.48,204.48,204.48,204.48
1989-09-11,204.75,204.75,204.75,204.75
1989-09-11,206.34,206.34,206.34,206.34
1989-09-11,208.17,208.17,208.17,208.17
1989-09-11,206.05,206.05,206.05,206.05
1989-09-11,204.84,204.84,204.84,204.84
1989-09-11,205.28,205.28,205.28,205.28
1989-09-11,205.72,205.72,205.72,205.72
1989-09-11,205.56,205.56,205.56,205.56
1989-09-11,203.61,203.61,203.61,203.61
1989-09-11,201.81,201.81,201.81,201.81
1989-09-11,200.65,200.65,200.65,200.65
1989-09-11,203.08,203.08,203.08,203.08
1989-09-11,207.34,207.34,207.34,207.34
1989-09-11,205.66,205.66,205.66,205.66
1989-09-11,201.73,201.73,201.73,201.73
1989-09-11,200.08,200.08,200.08,200.08
1989-09-11,188.35,188.35,188.35,188.35
1989-09-11,198.93,198.93,198.93,198.93
1989-09-11,197.05,197.05,197.05,197.05
1989-09-11,194.68,194.68,194.68,194.68
1989-09-11,196.74,196.74,196.74,196.74
1989-09-11,202.44,202.44,202.44,202.44
1989-09-11,202.79,202.79,202.79,202.79
1989-09-11,203.07,203.07,203.07,203.07
1989-09-11,202.93,202.93,202.93,202.93
1989-09-11,200.73,200.73,200.73,200.73
1989-09-11,199.92,199.92,199.92,199.92
1989-09-11,201.69,201.69,201.69,201.69
1989-09-11,200.03,200.03,200.03,200.03
1989-09-11,202.19,202.19,202.19,202.19
1989-09-11,203.0,203.0,203.0,203.0
1989-09-11,207.34,207.34,207.34,207.34
1989-09-11,204.96,204.96,204.96,204.96
1989-09-11,208.05,208.05,208.05,208.05
1989-09-11,211.1,211.1,211.1,211.1
1989-09-11,212.12,212.12,212.12,212.12
1989-09-11,210.79,210.79,210.79,210.79
1989-09-11,213.11,213.11,213.11,213.11
1989-09-11,210.41,210.41,210.41,210.41
1989-09-11,211.25,211.25,211.25,211.25
1989-09-11,215.34,215.34,215.34,215.34
1989-09-11,216.12,216.12,216.12,216.12
1989-09-11,217.95,217.95,217.95,217.95
1989-09-11,216.49,216.49,216.49,216.49
1989-09-11,219.23,219.23,219.23,219.23
1989-09-11,216.55,216.55,216.55,216.55
1989-09-11,215.69,215.69,215.69,215.69
1989-09-11,216.04,216.04,216.04,216.04
1989-09-11,215.32,215.32,215.32,215.32
1989-09-11,216.43,216.43,216.43,216.43
1989-09-11,218.05,218.05,218.05,218.05
1989-09-11,219.25,219.25,219.25,219.25
1989-09-11,217.65,217.65,217.65,217.65
1989-09-11,215.04,215.04,215.04,215.04
1989-09-11,214.11,214.11,214.11,214.11
1989-09-11,215.53,215.53,215.53,215.53
1989-09-11,212.51,212.51,212.51,212.51
1989-09-11,211.47,211.47,211.47,211.47
1989-09-11,211.57,211.57,211.57,211.57
1989-09-11,215.41,215.41,215.41,215.41
1989-09-11,219.88,219.88,219.88,219.88
1989-09-11,219.01,219.01,219.01,219.01
1989-09-11,219.84,219.84,219.84,219.84
1989-09-11,220.15,220.15,220.15,220.15
1989-09-11,218.43,218.43,218.43,218.43
1989-09-11,218.89,218.89,218.89,218.89
1989-09-11,218.25,218.25,218.25,218.25
1989-09-11,213.23,213.23,213.23,213.23
1989-09-11,217.82,217.82,217.82,217.82
1989-09-11,219.3,219.3,219.3,219.3
1989-09-11,218.4,218.4,218.4,218.4
1989-09-11,215.57,215.57,215.57,215.57
1989-09-11,218.37,218.37,218.37,218.37
1989-09-11,219.97,219.97,219.97,219.97
1989-09-11,218.85,218.85,218.85,218.85
1989-09-11,217.08,217.08,217.08,217.08
1989-09-11,215.02,215.02,215.02,215.02
1989-09-11,214.29,214.29,214.29,214.29
1989-09-11,215.79,215.79,215.79,215.79
1989-09-11,215.21,215.21,215.21,215.21
1989-09-11,216.06,216.06,216.06,216.06
1989-09-11,214.33,214.33,214.33,214.33
1989-09-11,218.94,218.94,218.94,218.94
1989-09-11,219.94,219.94,219.94,219.94
1989-09-11,218.85,218.85,218.85,218.85
1989-09-11,220.17,220.17,220.17,220.17
1989-09-11,221.68,221.68,221.68,221.68
1989-09-11,221.76,221.76,221.76,221.76
1989-09-11,222.52,222.52,222.52,222.52
1989-09-11,223.11,223.11,223.11,223.11
1989-09-11,224.53,224.53,224.53,224.53
1989-09-11,223.25,223.25,223.25,223.25
1989-09-11,223.09,223.09,223.09,223.09
1989-09-11,225.14,225.14,225.14,225.14
1989-09-11,223.51,223.51,223.51,223.51
1989-09-11,225.76,225.76,225.76,225.76
1989-09-11,225.61,225.61,225.61,225.61
1989-09-11,223.92,223.92,223.92,223.92
1989-09-11,225.39,225.39,225.39,225.39
1989-09-11,226.63,226.63,226.63,226.63
1989-09-11,227.4,227.4,227.4,227.4
1989-09-11,226.79,226.79,226.79,226.79
1989-09-11,227.99,227.99,227.99,227.99
1989-09-11,227.49,227.49,227.49,227.49
1989-09-11,225.49,225.49,225.49,225.49
1989-09-11,231.76,231.76,231.76,231.76
1989-09-11,234.81,234.81,234.81,234.81
1989-09-11,236.44,236.44,236.44,236.44
1989-09-11,237.12,237.12,237.12,237.12
1989-09-11,236.39,236.39,236.39,236.39
1989-09-11,233.65,233.65,233.65,233.65
1989-09-11,234.12,234.12,234.12,234.12
1989-09-11,235.2,235.2,235.2,235.2
1989-09-11,236.54,236.54,236.54,236.54
1989-09-11,235.95,235.95,235.95,235.95
1989-09-11,240.27,240.27,240.27,240.27
1989-09-11,238.56,238.56,238.56,238.56
1989-09-11,240.07,240.07,240.07,240.07
1989-09-11,239.16,239.16,239.16,239.16
1989-09-11,239.16,239.16,239.16,239.16
1989-09-11,236.89,236.89,236.89,236.89
1989-09-11,239.11,239.11,239.11,239.11
1989-09-11,237.95,237.95,237.95,237.95
1989-09-11,241.55,241.55,241.55,241.55
1989-09-11,244.51,244.51,244.51,244.51
1989-09-11,243.44,243.44,243.44,243.44
1989-09-11,241.45,241.45,241.45,241.45
1989-09-11,238.44,238.44,238.44,238.44
1989-09-11,237.49,237.49,237.49,237.49
1989-09-11,238.98,238.98,238.98,238.98
1989-09-11,236.98,236.98,236.98,236.98
1989-09-11,236.69,236.69,236.69,236.69
1989-09-11,235.1,235.1,235.1,235.1
1989-09-11,232.47,232.47,232.47,232.47
1989-09-11,236.36,236.36,236.36,236.36
1989-09-11,234.75,234.75,234.75,234.75
1989-09-11,233.15,233.15,233.15,233.15
1989-09-11,234.15,234.15,234.15,234.15
1989-09-11,233.85,233.85,233.85,233.85
1989-09-11,230.87,230.87,230.87,230.87
1989-09-11,226.68,226.68,226.68,226.68
1989-09-11,224.83,224.83,224.83,224.83
1989-09-11,226.32,226.32,226.32,226.32
1989-09-11,230.72,230.72,230.72,230.72
