Date,Open,High,Low,Close
1989-09-11,99.89,99.89,99.89,99.89
1989-09-11,100.03,100.03,100.03,100.03
1989-09-11,100.0,100.0,100.0,100.0
1989-09-11,100.04,100.04,100.04,100.04
1989-09-11,98.76,98.76,98.76,98.76
1989-09-11,99.98,99.98,99.98,99.98
1989-09-11,100.52,100.52,100.52,100.52
1989-09-11,100.55,100.55,100.55,100.55
1989-09-11,100.54,100.54,100.54,100.54
1989-09-11,100.58,100.58,100.58,100.58
1989-09-11,100.74,100.74,100.74,100.74
1989-09-11,101.48,101.48,101.48,101.48
1989-09-11,101.59,101.59,101.59,101.59
1989-09-11,101.7,101.7,101.7,101.7
1989-09-11,100.51,100.51,100.51,100.51
1989-09-11,101.1,101.1,101.1,101.1
1989-09-11,100.9,100.9,100.9,100.9
1989-09-11,100.8,100.8,100.8,100.8
1989-09-11,100.85,100.85,100.85,100.85
1989-09-11,100.84,100.84,100.84,100.84
1989-09-11,100.23,100.23,100.23,100.23
1989-09-11,100.79,100.79,100.79,100.79
1989-09-11,100.33,100.33,100.33,100.33
1989-09-11,100.02,100.02,100.02,100.02
1989-09-11,100.0,100.0,100.0,100.0
1989-09-11,100.54,100.54,100.54,100.54
1989-09-11,101.21,101.21,101.21,101.21
1989-09-11,100.74,100.74,100.74,100.74
1989-09-11,100.97,100.97,100.97,100.97
1989-09-11,100.76,100.76,100.76,100.76
1989-09-11,100.86,100.86,100.86,100.86
1989-09-11,100.62,100.62,100.62,100.62
1989-09-11,100.83,100.83,100.83,100.83
1989-09-11,101.24,101.24,101.24,101.24
1989-09-11,102.19,102.19,102.19,102.19
1989-09-11,102.73,102.73,102.73,102.73
1989-09-11,102.69,102.69,102.69,102.69
1989-09-11,102.22,102.22,102.22,102.22
1989-09-11,102.87,102.87,102.87,102.87
1989-09-11,103.23,103.23,103.23,103.23
1989-09-11,103.33,103.33,103.33,103.33
1989-09-11,104.1,104.1,104.1,104.1
1989-09-11,104.44,104.44,104.44,104.44
1989-09-11,105.06,105.06,105.06,105.06
1989-09-11,105.47,105.47,105.47,105.47
1989-09-11,106.19,106.19,106.19,106.19
1989-09-11,105.83,105.83,105.83,105.83
1989-09-11,105.89,105.89,105.89,105.89
1989-09-11,107.36,107.36,107.36,107.36
1989-09-11,107.27,107.27,107.27,107.27
1989-09-11,107.28,107.28,107.28,107.28
1989-09-11,106.87,106.87,106.87,106.87
1989-09-11,105.63,105.63,105.63,105.63
1989-09-11,105.62,105.62,105.62,105.62
1989-09-11,105.32,105.32,105.32,105.32
1989-09-11,105.6,105.6,105.6,105.6
1989-09-11,106.02,106.02,106.02,106.02
1989-09-11,105.97,105.97,105.97,105.97
1989-09-11,105.61,105.61,105.61,105.61
1989-09-11,106.01,106.01,106.01,106.01
1989-09-11,106.67,106.67,106.67,106.67
1989-09-11,106.47,106.47,106.47,106.47
1989-09-11,106.62,106.62,106.62,106.62
1989-09-11,105.92,105.92,105.92,105.92
1989-09-11,106.29,106.29,106.29,106.29
1989-09-11,104.91,104.91,104.91,104.91
1989-09-11,103.92,103.92,103.92,103.92
1989-09-11,103.91,103.91,103.91,103.91
1989-09-11,103.2,103.2,103.2,103.2
1989-09-11,102.3,102.3,102.3,102.3
1989-09-11,102.78,102.78,102.78,102.78
1989-09-11,102.34,102.34,102.34,102.34
1989-09-11,103.35,103.35,103.35,103.35
1989-09-11,103.15,103.15,103.15,103.15
1989-09-11,103.64,103.64,103.64,103.64
1989-09-11,103.2,103.2,103.2,103.2
1989-09-11,103.76,103.76,103.76,103.76
1989-09-11,103.56,103.56,103.56,103.56
1989-09-11,102.71,102.71,102.71,102.71
1989-09-11,102.49,102.49,102.49,102.49
1989-09-11,102.33,102.33,102.33,102.33
1989-09-11,102.24,102.24,102.24,102.24
1989-09-11,103.54,103.54,103.54,103.54
1989-09-11,103.72,103.72,103.72,103.72
1989-09-11,103.33,103.33,103.33,103.33
1989-09-11,103.47,103.47,103.47,103.47
1989-09-11,103.85,103.85,103.85,103.85
1989-09-11,103.89,103.89,103.89,103.89
1989-09-11,103.9,103.9,103.9,103.9
1989-09-11,105.89,105.89,105.89,105.89
1989-09-11,106.84,106.84,106.84,106.84
1989-09-11,106.73,106.73,106.73,106.73
1989-09-11,107.01,107.01,107.01,107.01
1989-09-11,106.63,106.63,106.63,106.63
1989-09-11,106.3,106.3,106.3,106.3
1989-09-11,105.9,105.9,105.9,105.9
1989-09-11,106.7,106.7,106.7,106.7
1989-09-11,104.92,104.92,104.92,104.92
1989-09-11,105.17,105.17,105.17,105.17
1989-09-11,106.1,106.1,106.1,106.1
1989-09-11,106.07,106.07,106.07,106.07
1989-09-11,106.2,106.2,106.2,106.2
1989-09-11,107.02,107.02,107.02,107.02
1989-09-11,106.62,106.62,106.62,106.62
1989-09-11,106.51,106.51,106.51,106.51
1989-09-11,106.51,106.51,106.51,106.51
1989-09-11,106.77,106.77,106.77,106.77
1989-09-11,106.44,106.44,106.44,106.44
1989-09-11,106.29,106.29,106.29,106.29
1989-09-11,107.17,107.17,107.17,107.17
1989-09-11,107.42,107.42,107.42,107.42
1989-09-11,108.09,108.09,108.09,108.09
1989-09-11,107.99,107.99,107.99,107.99
1989-09-11,108.44,108.44,108.44,108.44
1989-09-11,108.49,108.49,108.49,108.49
1989-09-11,107.74,107.74,107.74,107.74
1989-09-11,108.35,108.35,108.35,108.35
1989-09-11,109.05,109.05,109.05,109.05
1989-09-11,109.82,109.82,109.82,109.82
1989-09-11,109.41,109.41,109.41,109.41
1989-09-11,108.02,108.02,108.02,108.02
1989-09-11,107.91,107.91,107.91,107.91
1989-09-11,108.46,108.46,108.46,108.46
1989-09-11,108.76,108.76,108.76,108.76
1989-09-11,108.96,108.96,108.96,108.96
1989-09-11,111.13,111.13,111.13,111.13
1989-09-11,110.78,110.78,110.78,110.78
1989-09-11,111.99,111.99,111.99,111.99
1989-09-11,113.77,113.77,113.77,113.77
1989-09-11,113.1,113.1,113.1,113.1
1989-09-11,113.94,113.94,113.94,113.94
1989-09-11,114.92,114.92,114.92,114.92
1989-09-11,115.09,115.09,115.09,115.09
1989-09-11,113.77,113.77,113.77,113.77
1989-09-11,112.14,112.14,112.14,112.14
1989-09-11,110.68,110.68,110.68,110.68
1989-09-11,111.76,111.76,111.76,111.76
1989-09-11,112.87,112.87,112.87,112.87
1989-09-11,112.29,112.29,112.29,112.29
1989-09-11,111.68,111.68,111.68,111.68
1989-09-11,111.49,111.49,111.49,111.49
1989-09-11,112.24,112.24,112.24,112.24
1989-09-11,111.99,111.99,111.99,111.99
1989-09-11,111.39,111.39,111.39,111.39
1989-09-11,113.52,113.52,113.52,113.52
1989-09-11,112.79,112.79,112.79,112.79
1989-09-11,111.99,111.99,111.99,111.99
1989-09-11,112.31,112.31,112.31,112.31
1989-09-11,113.4,113.4,113.4,113.4
1989-09-11,112.45,112.45,112.45,112.45
1989-09-11,112.06,112.06,112.06,112.06
1989-09-11,112.13,112.13,112.13,112.13
1989-09-11,111.75,111.75,111.75,111.75
1989-09-11,112.9,112.9,112.9,112.9
1989-09-11,111.99,111.99,111.99,111.99
1989-09-11,111.79,111.79,111.79,111.79
1989-09-11,111.51,111.51,111.51,111.51
1989-09-11,111.9,111.9,111.9,111.9
1989-09-11,111.51,111.51,111.51,111.51
1989-09-11,111.02,111.02,111.02,111.02
1989-09-11,111.06,111.06,111.06,111.06
1989-09-11,111.29,111.29,111.29,111.29
1989-09-11,110.58,110.58,110.58,110.58
1989-09-11,110.97,110.97,110.97,110.97
1989-09-11,110.7,110.7,110.7,110.7
1989-09-11,111.17,111.17,111.17,111.17
1989-09-11,111.77,111.77,111.77,111.77
1989-09-11,111.57,111.57,111.57,111.57
1989-09-11,112.34,112.34,112.34,112.34
1989-09-11,111.72,111.72,111.72,111.72
1989-09-11,111.68,111.68,111.68,111.68
1989-09-11,111.53,111.53,111.53,111.53
1989-09-11,111.53,111.53,111.53,111.53
1989-09-11,111.19,111.19,111.19,111.19
1989-09-11,111.31,111.31,111.31,111.31
1989-09-11,111.47,111.47,111.47,111.47
1989-09-11,111.29,111.29,111.29,111.29
1989-09-11,110.57,110.57,110.57,110.57
1989-09-11,110.36,110.36,110.36,110.36
1989-09-11,110.3,110.3,110.3,110.3
1989-09-11,110.12,110.12,110.12,110.12
1989-09-11,109.94,109.94,109.94,109.94
1989-09-11,110.86,110.86,110.86,110.86
1989-09-11,110.69,110.69,110.69,110.69
1989-09-11,110.91,110.91,110.91,110.91
1989-09-11,110.78,110.78,110.78,110.78
1989-09-11,110.95,110.95,110.95,110.95
1989-09-11,110.5,110.5,110.5,110.5
1989-09-11,110.49,110.49,110.49,110.49
1989-09-11,111.43,111.43,111.43,111.43
1989-09-11,111.47,111.47,111.47,111.47
1989-09-11,110.94,110.94,110.94,110.94
1989-09-11,110.58,110.58,110.58,110.58
1989-09-11,110.38,110.38,110.38,110.38
1989-09-11,110.93,110.93,110.93,110.93
1989-09-11,111.06,111.06,111.06,111.06
1989-09-11,110.63,110.63,110.63,110.63
1989-09-11,110.73,110.73,110.73,110.73
1989-09-11,110.88,110.88,110.88,110.88
1989-09-11,110.61,110.61,110.61,110.61
1989-09-11,111.48,111.48,111.48,111.48
1989-09-11,111.26,111.26,111.26,111.26
1989-09-11,112.55,112.55,112.55,112.55
1989-09-11,112.57,112.57,112.57,112.57
1989-09-11,112.76,112.76,112.76,112.76
1989-09-11,112.86,112.86,112.86,112.86
1989-09-11,113.46,113.46,113.46,113.46
1989-09-11,112.99,112.99,112.99,112.99
1989-09-11,113.46,113.46,113.46,113.46
1989-09-11,113.97,113.97,113.97,113.97
1989-09-11,115.0,115.0,115.0,115.0
1989-09-11,115.72,115.72,115.72,115.72
1989-09-11,116.97,116.97,116.97,116.97
1989-09-11,116.92,116.92,116.92,116.92
1989-09-11,117.54,117.54,117.54,117.54
1989-09-11,118.3,118.3,118.3,118.3
1989-09-11,118.1,118.1,118.1,118.1
1989-09-11,117.74,117.74,117.74,117.74
1989-09-11,117.18,117.18,117.18,117.18
1989-09-11,117.58,117.58,117.58,117.58
1989-09-11,118.61,118.61,118.61,118.61
1989-09-11,118.57,118.57,118.57,118.57
1989-09-11,118.01,118.01,118.01,118.01
1989-09-11,117.56,117.56,117.56,117.56
1989-09-11,117.4,117.4,117.4,117.4
1989-09-11,117.76,117.76,117.76,117.76
1989-09-11,118.13,118.13,118.13,118.13
1989-09-11,119.14,119.14,119.14,119.14
1989-09-11,120.35,120.35,120.35,120.35
1989-09-11,119.97,119.97,119.97,119.97
1989-09-11,120.41,120.41,120.41,120.41
1989-09-11,120.85,120.85,120.85,120.85
1989-09-11,119.98,119.98,119.98,119.98
1989-09-11,119.15,119.15,119.15,119.15
1989-09-11,119.22,119.22,119.22,119.22
1989-09-11,118.33,118.33,118.33,118.33
1989-09-11,119.29,119.29,119.29,119.29
1989-09-11,119.19,119.19,119.19,119.19
1989-09-11,119.39,119.39,119.39,119.39
1989-09-11,118.31,118.31,118.31,118.31
1989-09-11,118.11,118.11,118.11,118.11
1989-09-11,118.92,118.92,118.92,118.92
1989-09-11,118.15,118.15,118.15,118.15
1989-09-11,117.69,117.69,117.69,117.69
1989-09-11,117.8,117.8,117.8,117.8
1989-09-11,117.49,117.49,117.49,117.49
1989-09-11,118.09,118.09,118.09,118.09
1989-09-11,118.96,118.96,118.96,118.96
1989-09-11,119.18,119.18,119.18,119.18
1989-09-11,118.68,118.68,118.68,118.68
1989-09-11,119.29,119.29,119.29,119.29
1989-09-11,118.28,118.28,118.28,118.28
1989-09-11,118.18,118.18,118.18,118.18
1989-09-11,119.25,119.25,119.25,119.25
1989-09-11,119.24,119.24,119.24,119.24
1989-09-11,119.55,119.55,119.55,119.55
1989-09-11,118.85,118.85,118.85,118.85
1989-09-11,119.28,119.28,119.28,119.28
1989-09-11,120.13,120.13,120.13,120.13
1989-09-11,121.28,121.28,121.28,121.28
1989-09-11,121.65,121.65,121.65,121.65
1989-09-11,120.44,120.44,120.44,120.44
1989-09-11,120.41,120.41,120.41,120.41
1989-09-11,120.93,120.93,120.93,120.93
1989-09-11,121.39,121.39,121.39,121.39
1989-09-11,121.76,121.76,121.76,121.76
1989-09-11,122.09,122.09,122.09,122.09
1989-09-11,123.01,123.01,123.01,123.01
1989-09-11,123.3,123.3,123.3,123.3
1989-09-11,124.08,124.08,124.08,124.08
1989-09-11,123.1,123.1,123.1,123.1
1989-09-11,123.89,123.89,123.89,123.89
1989-09-11,124.01,124.01,124.01,124.01
1989-09-11,124.23,124.23,124.23,124.23
1989-09-11,124.47,124.47,124.47,124.47
1989-09-11,124.89,124.89,124.89,124.89
1989-09-11,125.19,125.19,125.19,125.19
1989-09-11,125.73,125.73,125.73,125.73
1989-09-11,126.05,126.05,126.05,126.05
1989-09-11,125.57,125.57,125.57,125.57
1989-09-11,126.28,126.28,126.28,126.28
1989-09-11,126.3,126.3,126.3,126.3
1989-09-11,126.52,126.52,126.52,126.52
1989-09-11,125.32,125.32,125.32,125.32
1989-09-11,125.51,125.51,125.51,125.51
1989-09-11,124.78,124.78,124.78,124.78
1989-09-11,125.07,125.07,125.07,125.07
1989-09-11,126.83,126.83,126.83,126.83
1989-09-11,126.56,126.56,126.56,126.56
1989-09-11,126.16,126.16,126.16,126.16
1989-09-11,125.96,125.96,125.96,125.96
1989-09-11,125.46,125.46,125.46,125.46
1989-09-11,125.69,125.69,125.69,125.69
1989-09-11,126.58,126.58,126.58,126.58
1989-09-11,125.94,125.94,125.94,125.94
1989-09-11,126.33,126.33,126.33,126.33
1989-09-11,126.59,126.59,126.59,126.59
1989-09-11,126.53,126.53,126.53,126.53
1989-09-11,127.4,127.4,127.4,127.4
1989-09-11,126.85,126.85,126.85,126.85
1989-09-11,126.16,126.16,126.16,126.16
1989-09-11,126.93,126.93,126.93,126.93
1989-09-11,127.22,127.22,127.22,127.22
1989-09-11,127.96,127.96,127.96,127.96
1989-09-11,128.29,128.29,128.29,128.29
1989-09-11,128.87,128.87,128.87,128.87
1989-09-11,129.81,129.81,129.81,129.81
1989-09-11,130.14,130.14,130.14,130.14
1989-09-11,128.76,128.76,128.76,128.76
1989-09-11,128.8,128.8,128.8,128.8
1989-09-11,128.09,128.09,128.09,128.09
1989-09-11,125.91,125.91,125.91,125.91
1989-09-11,126.13,126.13,126.13,126.13
1989-09-11,127.34,127.34,127.34,127.34
1989-09-11,126.39,126.39,126.39,126.39
1989-09-11,125.05,125.05,125.05,125.05
1989-09-11,124.96,124.96,124.96,124.96
1989-09-11,123.73,123.73,123.73,123.73
1989-09-11,122.66,122.66,122.66,122.66
1989-09-11,123.58,123.58,123.58,123.58
1989-09-11,124.84,124.84,124.84,124.84
1989-09-11,124.54,124.54,124.54,124.54
1989-09-11,123.63,123.63,123.63,123.63
1989-09-11,123.85,123.85,123.85,123.85
1989-09-11,120.63,120.63,120.63,120.63
1989-09-11,120.21,120.21,120.21,120.21
1989-09-11,118.76,118.76,118.76,118.76
1989-09-11,118.32,118.32,118.32,118.32
1989-09-11,118.47,118.47,118.47,118.47
1989-09-11,118.19,118.19,118.19,118.19
1989-09-11,120.82,120.82,120.82,120.82
1989-09-11,120.48,120.48,120.48,120.48
1989-09-11,121.03,121.03,121.03,121.03
1989-09-11,121.3,121.3,121.3,121.3
1989-09-11,121.55,121.55,121.55,121.55
1989-09-11,122.16,122.16,122.16,122.16
1989-09-11,122.59,122.59,122.59,122.59
1989-09-11,122.99,122.99,122.99,122.99
1989-09-11,122.67,122.67,122.67,122.67
1989-09-11,121.18,121.18,121.18,121.18
1989-09-11,121.86,121.86,121.86,121.86
1989-09-11,121.83,121.83,121.83,121.83
1989-09-11,121.45,121.45,121.45,121.45
1989-09-11,121.26,121.26,121.26,121.26
1989-09-11,118.17,118.17,118.17,118.17
1989-09-11,118.82,118.82,118.82,118.82
1989-09-11,117.34,117.34,117.34,117.34
1989-09-11,116.61,116.61,116.61,116.61
1989-09-11,117.24,117.24,117.24,117.24
1989-09-11,117.76,117.76,117.76,117.76
1989-09-11,117.69,117.69,117.69,117.69
1989-09-11,117.18,117.18,117.18,117.18
1989-09-11,117.01,117.01,117.01,117.01
1989-09-11,116.81,116.81,116.81,116.81
1989-09-11,116.96,116.96,116.96,116.96
1989-09-11,117.35,117.35,117.35,117.35
1989-09-11,117.72,117.72,117.72,117.72
1989-09-11,117.88,117.88,117.88,117.88
1989-09-11,117.99,117.99,117.99,117.99
1989-09-11,118.29,118.29,118.29,118.29
1989-09-11,118.46,118.46,118.46,118.46
1989-09-11,118.76,118.76,118.76,118.76
1989-09-11,117.18,117.18,117.18,117.18
1989-09-11,116.03,116.03,116.03,116.03
1989-09-11,116.36,116.36,116.36,116.36
1989-09-11,116.2,116.2,116.2,116.2
1989-09-11,118.53,118.53,118.53,118.53
1989-09-11,118.64,118.64,118.64,118.64
1989-09-11,119.93,119.93,119.93,119.93
1989-09-11,121.26,121.26,121.26,121.26
1989-09-11,121.7,121.7,121.7,121.7
1989-09-11,121.53,121.53,121.53,121.53
1989-09-11,120.57,120.57,120.57,120.57
1989-09-11,120.63,120.63,120.63,120.63
1989-09-11,120.8,120.8,120.8,120.8
1989-09-11,120.77,120.77,120.77,120.77
1989-09-11,122.57,122.57,122.57,122.57
1989-09-11,121.73,121.73,121.73,121.73
1989-09-11,122.56,122.56,122.56,122.56
1989-09-11,121.44,121.44,121.44,121.44
1989-09-11,120.74,120.74,120.74,120.74
1989-09-11,120.71,120.71,120.71,120.71
1989-09-11,119.41,119.41,119.41,119.41
1989-09-11,118.63,118.63,118.63,118.63
1989-09-11,119.19,119.19,119.19,119.19
1989-09-11,120.22,120.22,120.22,120.22
1989-09-11,119.83,119.83,119.83,119.83
1989-09-11,119.11,119.11,119.11,119.11
1989-09-11,118.86,118.86,118.86,118.86
1989-09-11,118.59,118.59,118.59,118.59
1989-09-11,117.81,117.81,117.81,117.81
1989-09-11,117.83,117.83,117.83,117.83
1989-09-11,118.22,118.22,118.22,118.22
1989-09-11,117.82,117.82,117.82,117.82
1989-09-11,118.18,118.18,118.18,118.18
1989-09-11,118.24,118.24,118.24,118.24
1989-09-11,118.84,118.84,118.84,118.84
1989-09-11,120.3,120.3,120.3,120.3
1989-09-11,120.68,120.68,120.68,120.68
1989-09-11,121.22,121.22,121.22,121.22
1989-09-11,121.14,121.14,121.14,121.14
1989-09-11,122.62,122.62,122.62,122.62
1989-09-11,125.39,125.39,125.39,125.39
1989-09-11,125.31,125.31,125.31,125.31
1989-09-11,124.82,124.82,124.82,124.82
1989-09-11,124.74,124.74,124.74,124.74
1989-09-11,121.17,121.17,121.17,121.17
1989-09-11,121.51,121.51,121.51,121.51
1989-09-11,122.16,122.16,122.16,122.16
1989-09-11,122.41,122.41,122.41,122.41
1989-09-11,122.12,122.12,122.12,122.12
1989-09-11,123.43,123.43,123.43,123.43
1989-09-11,122.42,122.42,122.42,122.42
1989-09-11,121.16,121.16,121.16,121.16
1989-09-11,120.58,120.58,120.58,120.58
1989-09-11,120.52,120.52,120.52,120.52
1989-09-11,119.46,119.46,119.46,119.46
1989-09-11,118.58,118.58,118.58,118.58
1989-09-11,118.47,118.47,118.47,118.47
1989-09-11,118.52,118.52,118.52,118.52
1989-09-11,118.05,118.05,118.05,118.05
1989-09-11,118.24,118.24,118.24,118.24
1989-09-11,117.19,117.19,117.19,117.19
1989-09-11,117.06,117.06,117.06,117.06
1989-09-11,117.08,117.08,117.08,117.08
1989-09-11,118.62,118.62,118.62,118.62
1989-09-11,120.34,120.34,120.34,120.34
1989-09-11,120.13,120.13,120.13,120.13
1989-09-11,119.52,119.52,119.52,119.52
1989-09-11,119.51,119.51,119.51,119.51
1989-09-11,119.32,119.32,119.32,119.32
1989-09-11,119.53,119.53,119.53,119.53
1989-09-11,120.4,120.4,120.4,120.4
1989-09-11,119.65,119.65,119.65,119.65
1989-09-11,120.0,120.0,120.0,120.0
1989-09-11,119.51,119.51,119.51,119.51
1989-09-11,120.43,120.43,120.43,120.43
1989-09-11,120.84,120.84,120.84,120.84
1989-09-11,120.72,120.72,120.72,120.72
1989-09-11,120.99,120.99,120.99,120.99
1989-09-11,121.42,121.42,121.42,121.42
1989-09-11,121.04,121.04,121.04,121.04
1989-09-11,121.07,121.07,121.07,121.07
1989-09-11,121.56,121.56,121.56,121.56
1989-09-11,121.17,121.17,121.17,121.17
1989-09-11,120.16,120.16,120.16,120.16
1989-09-11,118.92,118.92,118.92,118.92
1989-09-11,118.78,118.78,118.78,118.78
1989-09-11,118.27,118.27,118.27,118.27
1989-09-11,117.23,117.23,117.23,117.23
1989-09-11,117.38,117.38,117.38,117.38
1989-09-11,118.37,118.37,118.37,118.37
1989-09-11,118.37,118.37,118.37,118.37
1989-09-11,118.75,118.75,118.75,118.75
1989-09-11,119.22,119.22,119.22,119.22
1989-09-11,120.53,120.53,120.53,120.53
1989-09-11,120.64,120.64,120.64,120.64
1989-09-11,120.44,120.44,120.44,120.44
1989-09-11,119.76,119.76,119.76,119.76
1989-09-11,119.56,119.56,119.56,119.56
1989-09-11,120.1,120.1,120.1,120.1
1989-09-11,120.15,120.15,120.15,120.15
1989-09-11,120.21,120.21,120.21,120.21
1989-09-11,120.08,120.08,120.08,120.08
1989-09-11,120.04,120.04,120.04,120.04
1989-09-11,119.79,119.79,119.79,119.79
1989-09-11,119.43,119.43,119.43,119.43
1989-09-11,119.81,119.81,119.81,119.81
1989-09-11,120.19,120.19,120.19,120.19
1989-09-11,120.07,120.07,120.07,120.07
1989-09-11,121.69,121.69,121.69,121.69
1989-09-11,121.9,121.9,121.9,121.9
1989-09-11,122.17,122.17,122.17,122.17
1989-09-11,121.33,121.33,121.33,121.33
1989-09-11,120.71,120.71,120.71,120.71
1989-09-11,121.38,121.38,121.38,121.38
1989-09-11,121.54,121.54,121.54,121.54
1989-09-11,121.88,121.88,121.88,121.88
1989-09-11,121.98,121.98,121.98,121.98
1989-09-11,122.71,122.71,122.71,122.71
1989-09-11,122.83,122.83,122.83,122.83
1989-09-11,122.79,122.79,122.79,122.79
1989-09-11,122.78,122.78,122.78,122.78
1989-09-11,122.59,122.59,122.59,122.59
1989-09-11,122.56,122.56,122.56,122.56
1989-09-11,122.94,122.94,122.94,122.94
1989-09-11,122.78,122.78,122.78,122.78
1989-09-11,124.22,124.22,124.22,124.22
1989-09-11,124.6,124.6,124.6,124.6
1989-09-11,124.97,124.97,124.97,124.97
1989-09-11,125.01,125.01,125.01,125.01
1989-09-11,125.75,125.75,125.75,125.75
1989-09-11,126.69,126.69,126.69,126.69
1989-09-11,128.06,128.06,128.06,128.06
1989-09-11,128.34,128.34,128.34,128.34
1989-09-11,127.87,127.87,127.87,127.87
1989-09-11,127.73,127.73,127.73,127.73
1989-09-11,127.75,127.75,127.75,127.75
1989-09-11,127.48,127.48,127.48,127.48
1989-09-11,127.57,127.57,127.57,127.57
1989-09-11,127.68,127.68,127.68,127.68
1989-09-11,127.07,127.07,127.07,127.07
1989-09-11,127.36,127.36,127.36,127.36
1989-09-11,127.73,127.73,127.73,127.73
1989-09-11,127.68,127.68,127.68,127.68
1989-09-11,127.53,127.53,127.53,127.53
1989-09-11,128.03,128.03,128.03,128.03
1989-09-11,127.17,127.17,127.17,127.17
1989-09-11,126.77,126.77,126.77,126.77
1989-09-11,126.79,126.79,126.79,126.79
1989-09-11,126.34,126.34,126.34,126.34
1989-09-11,125.86,125.86,125.86,125.86
1989-09-11,126.23,126.23,126.23,126.23
1989-09-11,126.36,126.36,126.36,126.36
1989-09-11,124.96,124.96,124.96,124.96
1989-09-11,125.66,125.66,125.66,125.66
1989-09-11,125.19,125.19,125.19,125.19
1989-09-11,124.08,124.08,124.08,124.08
1989-09-11,122.2,122.2,122.2,122.2
1989-09-11,123.12,123.12,123.12,123.12
1989-09-11,122.81,122.81,122.81,122.81
1989-09-11,122.93,122.93,122.93,122.93
1989-09-11,123.44,123.44,123.44,123.44
1989-09-11,125.18,125.18,125.18,125.18
1989-09-11,126.1,126.1,126.1,126.1
1989-09-11,125.63,125.63,125.63,125.63
1989-09-11,125.83,125.83,125.83,125.83
1989-09-11,126.07,126.07,126.07,126.07
1989-09-11,126.92,126.92,126.92,126.92
1989-09-11,126.63,126.63,126.63,126.63
1989-09-11,125.41,125.41,125.41,125.41
1989-09-11,124.36,124.36,124.36,124.36
1989-09-11,124.81,124.81,124.81,124.81
1989-09-11,124.75,124.75,124.75,124.75
1989-09-11,126.02,126.02,126.02,126.02
1989-09-11,126.1,126.1,126.1,126.1
1989-09-11,126.87,126.87,126.87,126.87
1989-09-11,127.0,127.0,127.0,127.0
1989-09-11,127.27,127.27,127.27,127.27
1989-09-11,127.79,127.79,127.79,127.79
1989-09-11,127.89,127.89,127.89,127.89
1989-09-11,127.65,127.65,127.65,127.65
1989-09-11,128.33,128.33,128.33,128.33
1989-09-11,127.9,127.9,127.9,127.9
1989-09-11,128.71,128.71,128.71,128.71
1989-09-11,129.31,129.31,129.31,129.31
1989-09-11,128.86,128.86,128.86,128.86
1989-09-11,127.42,127.42,127.42,127.42
1989-09-11,126.58,126.58,126.58,126.58
1989-09-11,126.23,126.23,126.23,126.23
1989-09-11,125.66,125.66,125.66,125.66
1989-09-11,126.25,126.25,126.25,126.25
1989-09-11,125.77,125.77,125.77,125.77
1989-09-11,125.59,125.59,125.59,125.59
1989-09-11,125.63,125.63,125.63,125.63
1989-09-11,124.55,124.55,124.55,124.55
1989-09-11,124.23,124.23,124.23,124.23
1989-09-11,124.85,124.85,124.85,124.85
1989-09-11,124.89,124.89,124.89,124.89
1989-09-11,125.36,125.36,125.36,125.36
1989-09-11,126.29,126.29,126.29,126.29
1989-09-11,126.78,126.78,126.78,126.78
1989-09-11,126.33,126.33,126.33,126.33
1989-09-11,126.55,126.55,126.55,126.55
1989-09-11,125.81,125.81,125.81,125.81
1989-09-11,125.06,125.06,125.06,125.06
1989-09-11,125.31,125.31,125.31,125.31
1989-09-11,126.22,126.22,126.22,126.22
1989-09-11,125.43,125.43,125.43,125.43
1989-09-11,124.09,124.09,124.09,124.09
1989-09-11,123.5,123.5,123.5,123.5
1989-09-11,124.18,124.18,124.18,124.18
1989-09-11,124.26,124.26,124.26,124.26
1989-09-11,124.48,124.48,124.48,124.48
1989-09-11,124.63,124.63,124.63,124.63
1989-09-11,122.99,122.99,122.99,122.99
1989-09-11,123.55,123.55,123.55,123.55
1989-09-11,123.55,123.55,123.55,123.55
1989-09-11,122.9,122.9,122.9,122.9
1989-09-11,122.51,122.51,122.51,122.51
1989-09-11,121.23,121.23,121.23,121.23
1989-09-11,122.09,122.09,122.09,122.09
1989-09-11,122.68,122.68,122.68,122.68
1989-09-11,121.61,121.61,121.61,121.61
1989-09-11,121.71,121.71,121.71,121.71
1989-09-11,120.85,120.85,120.85,120.85
1989-09-11,121.28,121.28,121.28,121.28
1989-09-11,121.9,121.9,121.9,121.9
1989-09-11,122.84,122.84,122.84,122.84
1989-09-11,121.94,121.94,121.94,121.94
1989-09-11,119.88,119.88,119.88,119.88
1989-09-11,119.66,119.66,119.66,119.66
1989-09-11,119.54,119.54,119.54,119.54
1989-09-11,118.96,118.96,118.96,118.96
1989-09-11,118.28,118.28,118.28,118.28
1989-09-11,117.64,117.64,117.64,117.64
1989-09-11,117.43,117.43,117.43,117.43
1989-09-11,117.03,117.03,117.03,117.03
1989-09-11,117.06,117.06,117.06,117.06
1989-09-11,118.09,118.09,118.09,118.09
1989-09-11,115.96,115.96,115.96,115.96
1989-09-11,115.53,115.53,115.53,115.53
1989-09-11,115.79,115.79,115.79,115.79
1989-09-11,116.24,116.24,116.24,116.24
1989-09-11,115.49,115.49,115.49,115.49
1989-09-11,116.19,116.19,116.19,116.19
1989-09-11,115.34,115.34,115.34,115.34
1989-09-11,115.55,115.55,115.55,115.55
