Date,Open,High,Low,Close
1989-09-11,131.55,131.55,131.55,131.55
1989-09-11,131.99,131.99,131.99,131.99
1989-09-11,132.18,132.18,132.18,132.18
1989-09-11,132.62,132.62,132.62,132.62
1989-09-11,132.61,132.61,132.61,132.61
1989-09-11,133.33,133.33,133.33,133.33
1989-09-11,135.67,135.67,135.67,135.67
1989-09-11,135.6,135.6,135.6,135.6
1989-09-11,135.41,135.41,135.41,135.41
1989-09-11,135.39,135.39,135.39,135.39
1989-09-11,134.79,134.79,134.79,134.79
1989-09-11,135.4,135.4,135.4,135.4
1989-09-11,136.01,136.01,136.01,136.01
1989-09-11,135.58,135.58,135.58,135.58
1989-09-11,135.73,135.73,135.73,135.73
1989-09-11,136.43,136.43,136.43,136.43
1989-09-11,136.63,136.63,136.63,136.63
1989-09-11,136.64,136.64,136.64,136.64
1989-09-11,136.72,136.72,136.72,136.72
1989-09-11,136.99,136.99,136.99,136.99
1989-09-11,136.18,136.18,136.18,136.18
1989-09-11,135.63,135.63,135.63,135.63
1989-09-11,137.33,137.33,137.33,137.33
1989-09-11,135.89,135.89,135.89,135.89
1989-09-11,136.04,136.04,136.04,136.04
1989-09-11,136.35,136.35,136.35,136.35
1989-09-11,133.7,133.7,133.7,133.7
1989-09-11,132.43,132.43,132.43,132.43
1989-09-11,131.73,131.73,131.73,131.73
1989-09-11,130.65,130.65,130.65,130.65
1989-09-11,130.54,130.54,130.54,130.54
1989-09-11,130.77,130.77,130.77,130.77
1989-09-11,133.12,133.12,133.12,133.12
1989-09-11,134.29,134.29,134.29,134.29
1989-09-11,133.24,133.24,133.24,133.24
1989-09-11,133.58,133.58,133.58,133.58
1989-09-11,134.31,134.31,134.31,134.31
1989-09-11,134.01,134.01,134.01,134.01
1989-09-11,134.51,134.51,134.51,134.51
1989-09-11,132.99,132.99,132.99,132.99
1989-09-11,133.35,133.35,133.35,133.35
1989-09-11,134.91,134.91,134.91,134.91
1989-09-11,134.99,134.99,134.99,134.99
1989-09-11,136.01,136.01,136.01,136.01
1989-09-11,135.86,135.86,135.86,135.86
1989-09-11,137.09,137.09,137.09,137.09
1989-09-11,138.64,138.64,138.64,138.64
1989-09-11,138.36,138.36,138.36,138.36
1989-09-11,138.54,138.54,138.54,138.54
1989-09-11,138.24,138.24,138.24,138.24
1989-09-11,139.45,139.45,139.45,139.45
1989-09-11,141.49,141.49,141.49,141.49
1989-09-11,140.18,140.18,140.18,140.18
1989-09-11,139.97,139.97,139.97,139.97
1989-09-11,138.08,138.08,138.08,138.08
1989-09-11,136.82,136.82,136.82,136.82
1989-09-11,136.0,136.0,136.0,136.0
1989-09-11,135.31,135.31,135.31,135.31
1989-09-11,135.21,135.21,135.21,135.21
1989-09-11,136.03,136.03,136.03,136.03
1989-09-11,136.96,136.96,136.96,136.96
1989-09-11,136.34,136.34,136.34,136.34
1989-09-11,136.31,136.31,136.31,136.31
1989-09-11,137.29,137.29,137.29,137.29
1989-09-11,135.8,135.8,135.8,135.8
1989-09-11,136.26,136.26,136.26,136.26
1989-09-11,138.23,138.23,138.23,138.23
1989-09-11,136.82,136.82,136.82,136.82
1989-09-11,137.17,137.17,137.17,137.17
1989-09-11,139.29,139.29,139.29,139.29
1989-09-11,139.83,139.83,139.83,139.83
1989-09-11,139.68,139.68,139.68,139.68
1989-09-11,140.05,140.05,140.05,140.05
1989-09-11,139.18,139.18,139.18,139.18
1989-09-11,138.8,138.8,138.8,138.8
1989-09-11,139.13,139.13,139.13,139.13
1989-09-11,141.06,141.06,141.06,141.06
1989-09-11,140.57,140.57,140.57,140.57
1989-09-11,140.22,140.22,140.22,140.22
1989-09-11,140.03,140.03,140.03,140.03
1989-09-11,139.67,139.67,139.67,139.67
1989-09-11,141.04,141.04,141.04,141.04
1989-09-11,139.55,139.55,139.55,139.55
1989-09-11,140.56,140.56,140.56,140.56
1989-09-11,140.52,140.52,140.52,140.52
1989-09-11,141.6,141.6,141.6,141.6
1989-09-11,142.75,142.75,142.75,142.75
1989-09-11,143.83,143.83,143.83,143.83
1989-09-11,143.4,143.4,143.4,143.4
1989-09-11,141.79,141.79,141.79,141.79
1989-09-11,142.96,142.96,142.96,142.96
1989-09-11,143.67,143.67,143.67,143.67
1989-09-11,142.25,142.25,142.25,142.25
1989-09-11,140.95,140.95,140.95,140.95
1989-09-11,139.37,139.37,139.37,139.37
1989-09-11,139.14,139.14,139.14,139.14
1989-09-11,140.58,140.58,140.58,140.58
1989-09-11,138.19,138.19,138.19,138.19
1989-09-11,137.62,137.62,137.62,137.62
1989-09-11,134.76,134.76,134.76,134.76
1989-09-11,133.41,133.41,133.41,133.41
1989-09-11,132.61,132.61,132.61,132.61
1989-09-11,131.79,131.79,131.79,131.79
1989-09-11,131.11,131.11,131.11,131.11
1989-09-11,131.35,131.35,131.35,131.35
1989-09-11,131.21,131.21,131.21,131.21
1989-09-11,132.35,132.35,132.35,132.35
1989-09-11,131.57,131.57,131.57,131.57
1989-09-11,131.69,131.69,131.69,131.69
1989-09-11,128.5,128.5,128.5,128.5
1989-09-11,128.5,128.5,128.5,128.5
1989-09-11,130.46,130.46,130.46,130.46
1989-09-11,132.15,132.15,132.15,132.15
1989-09-11,132.96,132.96,132.96,132.96
1989-09-11,133.67,133.67,133.67,133.67
1989-09-11,133.01,133.01,133.01,133.01
1989-09-11,134.71,134.71,134.71,134.71
1989-09-11,133.57,133.57,133.57,133.57
1989-09-11,133.03,133.03,133.03,133.03
1989-09-11,132.53,132.53,132.53,132.53
1989-09-11,133.1,133.1,133.1,133.1
1989-09-11,135.54,135.54,135.54,135.54
1989-09-11,136.71,136.71,136.71,136.71
1989-09-11,135.98,135.98,135.98,135.98
1989-09-11,138.09,138.09,138.09,138.09
1989-09-11,141.19,141.19,141.19,141.19
1989-09-11,141.97,141.97,141.97,141.97
1989-09-11,140.15,140.15,140.15,140.15
1989-09-11,141.11,141.11,141.11,141.11
1989-09-11,141.79,141.79,141.79,141.79
1989-09-11,143.7,143.7,143.7,143.7
1989-09-11,142.81,142.81,142.81,142.81
1989-09-11,143.1,143.1,143.1,143.1
1989-09-11,144.37,144.37,144.37,144.37
1989-09-11,142.64,142.64,142.64,142.64
1989-09-11,143.35,143.35,143.35,143.35
1989-09-11,143.72,143.72,143.72,143.72
1989-09-11,142.81,142.81,142.81,142.81
1989-09-11,142.75,142.75,142.75,142.75
1989-09-11,144.51,144.51,144.51,144.51
1989-09-11,145.41,145.41,145.41,145.41
1989-09-11,143.8,143.8,143.8,143.8
1989-09-11,144.4,144.4,144.4,144.4
1989-09-11,144.71,144.71,144.71,144.71
1989-09-11,144.36,144.36,144.36,144.36
1989-09-11,144.24,144.24,144.24,144.24
1989-09-11,142.66,142.66,142.66,142.66
1989-09-11,144.04,144.04,144.04,144.04
1989-09-11,145.45,145.45,145.45,145.45
1989-09-11,145.58,145.58,145.58,145.58
1989-09-11,146.68,146.68,146.68,146.68
1989-09-11,148.43,148.43,148.43,148.43
1989-09-11,151.17,151.17,151.17,151.17
1989-09-11,150.79,150.79,150.79,150.79
1989-09-11,150.64,150.64,150.64,150.64
1989-09-11,150.17,150.17,150.17,150.17
1989-09-11,149.52,149.52,149.52,149.52
1989-09-11,151.38,151.38,151.38,151.38
1989-09-11,150.81,150.81,150.81,150.81
1989-09-11,147.08,147.08,147.08,147.08
1989-09-11,150.49,150.49,150.49,150.49
1989-09-11,149.31,149.31,149.31,149.31
1989-09-11,148.95,148.95,148.95,148.95
1989-09-11,149.19,149.19,149.19,149.19
1989-09-11,149.72,149.72,149.72,149.72
1989-09-11,150.62,150.62,150.62,150.62
1989-09-11,151.49,151.49,151.49,151.49
1989-09-11,152.23,152.23,152.23,152.23
1989-09-11,151.68,151.68,151.68,151.68
1989-09-11,155.71,155.71,155.71,155.71
1989-09-11,153.91,153.91,153.91,153.91
1989-09-11,156.03,156.03,156.03,156.03
1989-09-11,155.78,155.78,155.78,155.78
1989-09-11,155.23,155.23,155.23,155.23
1989-09-11,155.22,155.22,155.22,155.22
1989-09-11,157.6,157.6,157.6,157.6
1989-09-11,158.93,158.93,158.93,158.93
1989-09-11,155.97,155.97,155.97,155.97
1989-09-11,155.64,155.64,155.64,155.64
1989-09-11,159.08,159.08,159.08,159.08
1989-09-11,160.53,160.53,160.53,160.53
1989-09-11,159.78,159.78,159.78,159.78
1989-09-11,159.02,159.02,159.02,159.02
1989-09-11,160.07,160.07,160.07,160.07
1989-09-11,160.66,160.66,160.66,160.66
1989-09-11,162.69,162.69,162.69,162.69
1989-09-11,162.32,162.32,162.32,162.32
1989-09-11,161.79,161.79,161.79,161.79
1989-09-11,161.86,161.86,161.86,161.86
1989-09-11,162.72,162.72,162.72,162.72
1989-09-11,164.16,164.16,164.16,164.16
1989-09-11,163.55,163.55,163.55,163.55
1989-09-11,161.23,161.23,161.23,161.23
1989-09-11,162.15,162.15,162.15,162.15
1989-09-11,160.86,160.86,160.86,160.86
1989-09-11,159.67,159.67,159.67,159.67
1989-09-11,158.89,158.89,158.89,158.89
1989-09-11,155.46,155.46,155.46,155.46
1989-09-11,156.82,156.82,156.82,156.82
1989-09-11,157.83,157.83,157.83,157.83
1989-09-11,160.47,160.47,160.47,160.47
1989-09-11,158.06,158.06,158.06,158.06
1989-09-11,157.35,157.35,157.35,157.35
1989-09-11,157.73,157.73,157.73,157.73
1989-09-11,157.14,157.14,157.14,157.14
1989-09-11,156.52,156.52,156.52,156.52
1989-09-11,155.6,155.6,155.6,155.6
1989-09-11,154.23,154.23,154.23,154.23
1989-09-11,157.66,157.66,157.66,157.66
1989-09-11,156.71,156.71,156.71,156.71
1989-09-11,156.44,156.44,156.44,156.44
1989-09-11,155.79,155.79,155.79,155.79
1989-09-11,154.73,154.73,154.73,154.73
1989-09-11,156.04,156.04,156.04,156.04
1989-09-11,155.02,155.02,155.02,155.02
1989-09-11,153.15,153.15,153.15,153.15
1989-09-11,153.59,153.59,153.59,153.59
1989-09-11,153.4,153.4,153.4,153.4
1989-09-11,154.96,154.96,154.96,154.96
1989-09-11,156.65,156.65,156.65,156.65
1989-09-11,158.99,158.99,158.99,158.99
1989-09-11,156.62,156.62,156.62,156.62
1989-09-11,155.47,155.47,155.47,155.47
1989-09-11,155.19,155.19,155.19,155.19
1989-09-11,154.49,154.49,154.49,154.49
1989-09-11,155.16,155.16,155.16,155.16
1989-09-11,155.49,155.49,155.49,155.49
1989-09-11,156.06,156.06,156.06,156.06
1989-09-11,155.58,155.58,155.58,155.58
1989-09-11,155.98,155.98,155.98,155.98
1989-09-11,156.65,156.65,156.65,156.65
1989-09-11,155.41,155.41,155.41,155.41
1989-09-11,155.18,155.18,155.18,155.18
1989-09-11,155.91,155.91,155.91,155.91
1989-09-11,154.84,154.84,154.84,154.84
1989-09-11,154.49,154.49,154.49,154.49
1989-09-11,154.83,154.83,154.83,154.83
1989-09-11,154.95,154.95,154.95,154.95
1989-09-11,153.37,153.37,153.37,153.37
1989-09-11,153.38,153.38,153.38,153.38
1989-09-11,152.39,152.39,152.39,152.39
1989-09-11,151.39,151.39,151.39,151.39
1989-09-11,151.26,151.26,151.26,151.26
1989-09-11,154.44,154.44,154.44,154.44
1989-09-11,155.42,155.42,155.42,155.42
1989-09-11,152.95,152.95,152.95,152.95
1989-09-11,149.76,149.76,149.76,149.76
1989-09-11,138.18,138.18,138.18,138.18
1989-09-11,142.41,142.41,142.41,142.41
1989-09-11,142.71,142.71,142.71,142.71
1989-09-11,141.52,141.52,141.52,141.52
1989-09-11,141.89,141.89,141.89,141.89
1989-09-11,145.95,145.95,145.95,145.95
1989-09-11,144.1,144.1,144.1,144.1
1989-09-11,144.39,144.39,144.39,144.39
1989-09-11,144.8,144.8,144.8,144.8
1989-09-11,142.87,142.87,142.87,142.87
1989-09-11,142.46,142.46,142.46,142.46
1989-09-11,143.62,143.62,143.62,143.62
1989-09-11,140.53,140.53,140.53,140.53
1989-09-11,139.94,139.94,139.94,139.94
1989-09-11,141.06,141.06,141.06,141.06
1989-09-11,142.88,142.88,142.88,142.88
1989-09-11,143.27,143.27,143.27,143.27
1989-09-11,143.29,143.29,143.29,143.29
1989-09-11,144.77,144.77,144.77,144.77
1989-09-11,145.47,145.47,145.47,145.47
1989-09-11,143.09,143.09,143.09,143.09
1989-09-11,143.2,143.2,143.2,143.2
1989-09-11,142.47,142.47,142.47,142.47
1989-09-11,143.13,143.13,143.13,143.13
1989-09-11,144.25,144.25,144.25,144.25
1989-09-11,145.14,145.14,145.14,145.14
1989-09-11,145.08,145.08,145.08,145.08
1989-09-11,143.49,143.49,143.49,143.49
1989-09-11,144.81,144.81,144.81,144.81
1989-09-11,144.74,144.74,144.74,144.74
1989-09-11,143.56,143.56,143.56,143.56
1989-09-11,142.13,142.13,142.13,142.13
1989-09-11,140.34,140.34,140.34,140.34
1989-09-11,138.72,138.72,138.72,138.72
1989-09-11,139.7,139.7,139.7,139.7
1989-09-11,140.69,140.69,140.69,140.69
1989-09-11,141.71,141.71,141.71,141.71
1989-09-11,138.54,138.54,138.54,138.54
1989-09-11,135.95,135.95,135.95,135.95
1989-09-11,136.44,136.44,136.44,136.44
1989-09-11,136.08,136.08,136.08,136.08
1989-09-11,136.73,136.73,136.73,136.73
1989-09-11,136.87,136.87,136.87,136.87
1989-09-11,138.35,138.35,138.35,138.35
1989-09-11,141.31,141.31,141.31,141.31
1989-09-11,141.37,141.37,141.37,141.37
1989-09-11,142.5,142.5,142.5,142.5
1989-09-11,141.9,141.9,141.9,141.9
1989-09-11,140.09,140.09,140.09,140.09
1989-09-11,138.63,138.63,138.63,138.63
1989-09-11,136.26,136.26,136.26,136.26
1989-09-11,131.24,131.24,131.24,131.24
1989-09-11,131.49,131.49,131.49,131.49
1989-09-11,132.17,132.17,132.17,132.17
1989-09-11,133.59,133.59,133.59,133.59
1989-09-11,132.56,132.56,132.56,132.56
1989-09-11,135.28,135.28,135.28,135.28
1989-09-11,137.34,137.34,137.34,137.34
1989-09-11,137.12,137.12,137.12,137.12
1989-09-11,136.27,136.27,136.27,136.27
1989-09-11,136.51,136.51,136.51,136.51
1989-09-11,138.1,138.1,138.1,138.1
1989-09-11,137.93,137.93,137.93,137.93
1989-09-11,141.29,141.29,141.29,141.29
1989-09-11,141.81,141.81,141.81,141.81
1989-09-11,140.4,140.4,140.4,140.4
1989-09-11,145.16,145.16,145.16,145.16
1989-09-11,145.86,145.86,145.86,145.86
1989-09-11,145.53,145.53,145.53,145.53
1989-09-11,145.32,145.32,145.32,145.32
1989-09-11,146.39,146.39,146.39,146.39
1989-09-11,146.6,146.6,146.6,146.6
1989-09-11,148.49,148.49,148.49,148.49
1989-09-11,147.88,147.88,147.88,147.88
1989-09-11,147.79,147.79,147.79,147.79
1989-09-11,147.22,147.22,147.22,147.22
1989-09-11,147.21,147.21,147.21,147.21
1989-09-11,147.31,147.31,147.31,147.31
1989-09-11,145.71,145.71,145.71,145.71
1989-09-11,146.1,146.1,146.1,146.1
1989-09-11,144.89,144.89,144.89,144.89
1989-09-11,143.71,143.71,143.71,143.71
1989-09-11,145.19,145.19,145.19,145.19
1989-09-11,147.8,147.8,147.8,147.8
1989-09-11,148.19,148.19,148.19,148.19
1989-09-11,149.81,149.81,149.81,149.81
1989-09-11,149.96,149.96,149.96,149.96
1989-09-11,149.43,149.43,149.43,149.43
1989-09-11,148.11,148.11,148.11,148.11
1989-09-11,150.46,150.46,150.46,150.46
1989-09-11,151.11,151.11,151.11,151.11
1989-09-11,153.1,153.1,153.1,153.1
1989-09-11,153.31,153.31,153.31,153.31
1989-09-11,152.53,152.53,152.53,152.53
1989-09-11,151.66,151.66,151.66,151.66
1989-09-11,153.21,153.21,153.21,153.21
1989-09-11,154.19,154.19,154.19,154.19
1989-09-11,154.38,154.38,154.38,154.38
1989-09-11,155.86,155.86,155.86,155.86
1989-09-11,156.37,156.37,156.37,156.37
1989-09-11,156.69,156.69,156.69,156.69
1989-09-11,157.15,157.15,157.15,157.15
1989-09-11,156.9,156.9,156.9,156.9
1989-09-11,157.43,157.43,157.43,157.43
1989-09-11,157.08,157.08,157.08,157.08
1989-09-11,156.56,156.56,156.56,156.56
1989-09-11,156.09,156.09,156.09,156.09
1989-09-11,156.4,156.4,156.4,156.4
1989-09-11,158.33,158.33,158.33,158.33
1989-09-11,158.34,158.34,158.34,158.34
1989-09-11,156.97,156.97,156.97,156.97
1989-09-11,159.06,159.06,159.06,159.06
1989-09-11,158.58,158.58,158.58,158.58
1989-09-11,160.37,160.37,160.37,160.37
1989-09-11,162.08,162.08,162.08,162.08
1989-09-11,166.1,166.1,166.1,166.1
1989-09-11,166.73,166.73,166.73,166.73
1989-09-11,164.8,164.8,164.8,164.8
1989-09-11,166.47,166.47,166.47,166.47
1989-09-11,165.1,165.1,165.1,165.1
1989-09-11,166.26,166.26,166.26,166.26
1989-09-11,166.52,166.52,166.52,166.52
1989-09-11,165.8,165.8,165.8,165.8
1989-09-11,163.32,163.32,163.32,163.32
1989-09-11,160.33,160.33,160.33,160.33
1989-09-11,159.72,159.72,159.72,159.72
1989-09-11,160.28,160.28,160.28,160.28
1989-09-11,161.93,161.93,161.93,161.93
1989-09-11,163.69,163.69,163.69,163.69
1989-09-11,164.99,164.99,164.99,164.99
1989-09-11,164.74,164.74,164.74,164.74
1989-09-11,163.15,163.15,163.15,163.15
1989-09-11,160.72,160.72,160.72,160.72
1989-09-11,161.63,161.63,161.63,161.63
1989-09-11,166.04,166.04,166.04,166.04
1989-09-11,167.03,167.03,167.03,167.03
1989-09-11,167.78,167.78,167.78,167.78
1989-09-11,167.85,167.85,167.85,167.85
1989-09-11,165.97,165.97,165.97,165.97
1989-09-11,164.01,164.01,164.01,164.01
1989-09-11,164.51,164.51,164.51,164.51
1989-09-11,165.64,165.64,165.64,165.64
1989-09-11,164.6,164.6,164.6,164.6
1989-09-11,164.81,164.81,164.81,164.81
1989-09-11,160.34,160.34,160.34,160.34
1989-09-11,159.6,159.6,159.6,159.6
1989-09-11,158.99,158.99,158.99,158.99
1989-09-11,156.75,156.75,156.75,156.75
1989-09-11,155.51,155.51,155.51,155.51
1989-09-11,155.79,155.79,155.79,155.79
1989-09-11,156.04,156.04,156.04,156.04
1989-09-11,156.79,156.79,156.79,156.79
1989-09-11,159.49,159.49,159.49,159.49
1989-09-11,160.74,160.74,160.74,160.74
1989-09-11,158.85,158.85,158.85,158.85
1989-09-11,156.17,156.17,156.17,156.17
1989-09-11,152.7,152.7,152.7,152.7
1989-09-11,151.83,151.83,151.83,151.83
1989-09-11,147.36,147.36,147.36,147.36
1989-09-11,149.17,149.17,149.17,149.17
1989-09-11,151.59,151.59,151.59,151.59
1989-09-11,150.98,150.98,150.98,150.98
1989-09-11,148.86,148.86,148.86,148.86
1989-09-11,147.47,147.47,147.47,147.47
1989-09-11,148.15,148.15,148.15,148.15
1989-09-11,149.73,149.73,149.73,149.73
1989-09-11,149.01,149.01,149.01,149.01
1989-09-11,149.91,149.91,149.91,149.91
1989-09-11,149.02,149.02,149.02,149.02
1989-09-11,150.27,150.27,150.27,150.27
1989-09-11,151.7,151.7,151.7,151.7
1989-09-11,150.66,150.66,150.66,150.66
1989-09-11,151.72,151.72,151.72,151.72
1989-09-11,150.44,150.44,150.44,150.44
1989-09-11,150.84,150.84,150.84,150.84
1989-09-11,145.29,145.29,145.29,145.29
1989-09-11,143.27,143.27,143.27,143.27
1989-09-11,143.36,143.36,143.36,143.36
1989-09-11,145.29,145.29,145.29,145.29
1989-09-11,144.89,144.89,144.89,144.89
1989-09-11,147.14,147.14,147.14,147.14
1989-09-11,147.01,147.01,147.01,147.01
1989-09-11,146.31,146.31,146.31,146.31
1989-09-11,144.93,144.93,144.93,144.93
1989-09-11,143.84,143.84,143.84,143.84
1989-09-11,140.28,140.28,140.28,140.28
1989-09-11,139.93,139.93,139.93,139.93
1989-09-11,140.03,140.03,140.03,140.03
1989-09-11,138.48,138.48,138.48,138.48
1989-09-11,139.04,139.04,139.04,139.04
1989-09-11,140.07,140.07,140.07,140.07
1989-09-11,137.71,137.71,137.71,137.71
1989-09-11,136.72,136.72,136.72,136.72
1989-09-11,133.68,133.68,133.68,133.68
1989-09-11,134.2,134.2,134.2,134.2
1989-09-11,135.09,135.09,135.09,135.09
1989-09-11,136.4,136.4,136.4,136.4
1989-09-11,135.28,135.28,135.28,135.28
1989-09-11,132.18,132.18,132.18,132.18
1989-09-11,133.83,133.83,133.83,133.83
1989-09-11,130.19,130.19,130.19,130.19
1989-09-11,127.14,127.14,127.14,127.14
1989-09-11,129.4,129.4,129.4,129.4
1989-09-11,131.36,131.36,131.36,131.36
1989-09-11,131.71,131.71,131.71,131.71
1989-09-11,132.65,132.65,132.65,132.65
1989-09-11,131.41,131.41,131.41,131.41
1989-09-11,133.18,133.18,133.18,133.18
1989-09-11,132.81,132.81,132.81,132.81
1989-09-11,130.42,130.42,130.42,130.42
1989-09-11,125.89,125.89,125.89,125.89
1989-09-11,124.44,124.44,124.44,124.44
1989-09-11,119.4,119.4,119.4,119.4
1989-09-11,120.65,120.65,120.65,120.65
1989-09-11,121.07,121.07,121.07,121.07
1989-09-11,121.29,121.29,121.29,121.29
1989-09-11,122.21,122.21,122.21,122.21
1989-09-11,126.05,126.05,126.05,126.05
1989-09-11,125.15,125.15,125.15,125.15
1989-09-11,121.75,121.75,121.75,121.75
1989-09-11,124.23,124.23,124.23,124.23
1989-09-11,127.29,127.29,127.29,127.29
1989-09-11,128.5,128.5,128.5,128.5
1989-09-11,129.57,129.57,129.57,129.57
1989-09-11,126.82,126.82,126.82,126.82
1989-09-11,125.73,125.73,125.73,125.73
1989-09-11,125.78,125.78,125.78,125.78
1989-09-11,126.32,126.32,126.32,126.32
1989-09-11,129.59,129.59,129.59,129.59
1989-09-11,129.44,129.44,129.44,129.44
1989-09-11,130.81,130.81,130.81,130.81
1989-09-11,133.63,133.63,133.63,133.63
1989-09-11,132.18,132.18,132.18,132.18
1989-09-11,126.67,126.67,126.67,126.67
1989-09-11,124.04,124.04,124.04,124.04
1989-09-11,125.53,125.53,125.53,125.53
1989-09-11,124.79,124.79,124.79,124.79
1989-09-11,124.57,124.57,124.57,124.57
1989-09-11,125.33,125.33,125.33,125.33
1989-09-11,124.96,124.96,124.96,124.96
1989-09-11,128.28,128.28,128.28,128.28
1989-09-11,130.77,130.77,130.77,130.77
1989-09-11,125.7,125.7,125.7,125.7
1989-09-11,123.59,123.59,123.59,123.59
1989-09-11,129.06,129.06,129.06,129.06
1989-09-11,133.76,133.76,133.76,133.76
1989-09-11,134.53,134.53,134.53,134.53
1989-09-11,135.61,135.61,135.61,135.61
1989-09-11,133.04,133.04,133.04,133.04
1989-09-11,131.6,131.6,131.6,131.6
1989-09-11,128.52,128.52,128.52,128.52
1989-09-11,128.27,128.27,128.27,128.27
1989-09-11,128.06,128.06,128.06,128.06
1989-09-11,126.24,126.24,126.24,126.24
1989-09-11,127.79,127.79,127.79,127.79
1989-09-11,130.96,130.96,130.96,130.96
1989-09-11,132.05,132.05,132.05,132.05
1989-09-11,133.64,133.64,133.64,133.64
1989-09-11,134.66,134.66,134.66,134.66
1989-09-11,138.78,138.78,138.78,138.78
1989-09-11,138.94,138.94,138.94,138.94
1989-09-11,137.39,137.39,137.39,137.39
1989-09-11,134.72,134.72,134.72,134.72
1989-09-11,133.0,133.0,133.0,133.0
1989-09-11,133.09,133.09,133.09,133.09
1989-09-11,135.39,135.39,135.39,135.39
1989-09-11,136.27,136.27,136.27,136.27
1989-09-11,136.13,136.13,136.13,136.13
1989-09-11,136.05,136.05,136.05,136.05
1989-09-11,135.56,135.56,135.56,135.56
1989-09-11,136.01,136.01,136.01,136.01
1989-09-11,136.9,136.9,136.9,136.9
1989-09-11,138.02,138.02,138.02,138.02
1989-09-11,137.84,137.84,137.84,137.84
1989-09-11,137.77,137.77,137.77,137.77
1989-09-11,135.21,135.21,135.21,135.21
1989-09-11,133.75,133.75,133.75,133.75
1989-09-11,132.59,132.59,132.59,132.59
1989-09-11,129.51,129.51,129.51,129.51
1989-09-11,130.13,130.13,130.13,130.13
1989-09-11,131.63,131.63,131.63,131.63
1989-09-11,129.98,129.98,129.98,129.98
1989-09-11,129.03,129.03,129.03,129.03
1989-09-11,127.48,127.48,127.48,127.48
1989-09-11,126.35,126.35,126.35,126.35
1989-09-11,126.9,126.9,126.9,126.9
1989-09-11,126.14,126.14,126.14,126.14
1989-09-11,124.65,124.65,124.65,124.65
1989-09-11,127.22,127.22,127.22,127.22
1989-09-11,125.31,125.31,125.31,125.31
1989-09-11,126.61,126.61,126.61,126.61
1989-09-11,125.41,125.41,125.41,125.41
1989-09-11,128.01,128.01,128.01,128.01
1989-09-11,129.13,129.13,129.13,129.13
1989-09-11,129.14,129.14,129.14,129.14
1989-09-11,130.37,130.37,130.37,130.37
1989-09-11,129.68,129.68,129.68,129.68
1989-09-11,130.09,130.09,130.09,130.09
1989-09-11,130.87,130.87,130.87,130.87
1989-09-11,133.09,133.09,133.09,133.09
1989-09-11,135.92,135.92,135.92,135.92
1989-09-11,135.05,135.05,135.05,135.05
1989-09-11,139.43,139.43,139.43,139.43
1989-09-11,139.38,139.38,139.38,139.38
1989-09-11,135.8,135.8,135.8,135.8
1989-09-11,134.05,134.05,134.05,134.05
1989-09-11,130.9,130.9,130.9,130.9
1989-09-11,133.93,133.93,133.93,133.93
1989-09-11,131.35,131.35,131.35,131.35
1989-09-11,129.71,129.71,129.71,129.71
1989-09-11,129.33,129.33,129.33,129.33
1989-09-11,127.17,127.17,127.17,127.17
1989-09-11,129.37,129.37,129.37,129.37
1989-09-11,129.58,129.58,129.58,129.58
1989-09-11,127.66,127.66,127.66,127.66
1989-09-11,127.43,127.43,127.43,127.43
1989-09-11,127.02,127.02,127.02,127.02
1989-09-11,128.04,128.04,128.04,128.04
1989-09-11,128.89,128.89,128.89,128.89
1989-09-11,128.83,128.83,128.83,128.83
1989-09-11,131.28,131.28,131.28,131.28
1989-09-11,133.32,133.32,133.32,133.32
1989-09-11,133.02,133.02,133.02,133.02
1989-09-11,130.43,130.43,130.43,130.43
1989-09-11,130.73,130.73,130.73,130.73
1989-09-11,130.41,130.41,130.41,130.41
1989-09-11,130.05,130.05,130.05,130.05
1989-09-11,127.93,127.93,127.93,127.93
1989-09-11,126.26,126.26,126.26,126.26
1989-09-11,126.59,126.59,126.59,126.59
1989-09-11,127.68,127.68,127.68,127.68
1989-09-11,130.34,130.34,130.34,130.34
1989-09-11,129.34,129.34,129.34,129.34
1989-09-11,129.18,129.18,129.18,129.18
1989-09-11,128.76,128.76,128.76,128.76
1989-09-11,128.0,128.0,128.0,128.0
1989-09-11,127.85,127.85,127.85,127.85
1989-09-11,126.17,126.17,126.17,126.17
1989-09-11,125.61,125.61,125.61,125.61
1989-09-11,127.04,127.04,127.04,127.04
1989-09-11,130.11,130.11,130.11,130.11
1989-09-11,129.78,129.78,129.78,129.78
1989-09-11,128.17,128.17,128.17,128.17
1989-09-11,131.46,131.46,131.46,131.46
1989-09-11,132.25,132.25,132.25,132.25
1989-09-11,131.97,131.97,131.97,131.97
1989-09-11,131.98,131.98,131.98,131.98
1989-09-11,132.29,132.29,132.29,132.29
1989-09-11,132.12,132.12,132.12,132.12
1989-09-11,134.27,134.27,134.27,134.27
1989-09-11,133.97,133.97,133.97,133.97
1989-09-11,133.71,133.71,133.71,133.71
1989-09-11,130.93,130.93,130.93,130.93
1989-09-11,130.98,130.98,130.98,130.98
1989-09-11,132.29,132.29,132.29,132.29
1989-09-11,130.7,130.7,130.7,130.7
1989-09-11,132.86,132.86,132.86,132.86
1989-09-11,131.51,131.51,131.51,131.51
1989-09-11,131.07,131.07,131.07,131.07
1989-09-11,132.24,132.24,132.24,132.24
1989-09-11,133.4,133.4,133.4,133.4
