Date,Open,High,Low,Close
1989-09-11,207.68,207.68,207.68,207.68
1989-09-11,207.25,207.25,207.25,207.25
1989-09-11,206.29,206.29,206.29,206.29
1989-09-11,206.74,206.74,206.74,206.74
1989-09-11,206.16,206.16,206.16,206.16
1989-09-11,203.04,203.04,203.04,203.04
1989-09-11,201.02,201.02,201.02,201.02
1989-09-11,204.34,204.34,204.34,204.34
1989-09-11,203.43,203.43,203.43,203.43
1989-09-11,208.41,208.41,208.41,208.41
1989-09-11,209.63,209.63,209.63,209.63
1989-09-11,210.94,210.94,210.94,210.94
1989-09-11,210.99,210.99,210.99,210.99
1989-09-11,211.68,211.68,211.68,211.68
1989-09-11,210.72,210.72,210.72,210.72
1989-09-11,208.59,208.59,208.59,208.59
1989-09-11,206.29,206.29,206.29,206.29
1989-09-11,208.13,208.13,208.13,208.13
1989-09-11,209.44,209.44,209.44,209.44
1989-09-11,209.02,209.02,209.02,209.02
1989-09-11,210.15,210.15,210.15,210.15
1989-09-11,211.02,211.02,211.02,211.02
1989-09-11,210.13,210.13,210.13,210.13
1989-09-11,212.07,212.07,212.07,212.07
1989-09-11,215.12,215.12,215.12,215.12
1989-09-11,212.58,212.58,212.58,212.58
1989-09-11,212.39,212.39,212.39,212.39
1989-09-11,210.67,210.67,210.67,210.67
1989-09-11,210.6,210.6,210.6,210.6
1989-09-11,212.0,212.0,212.0,212.0
1989-09-11,211.45,211.45,211.45,211.45
1989-09-11,210.13,210.13,210.13,210.13
1989-09-11,207.54,207.54,207.54,207.54
1989-09-11,210.55,210.55,210.55,210.55
1989-09-11,212.94,212.94,212.94,212.94
1989-09-11,210.9,210.9,210.9,210.9
1989-09-11,205.8,205.8,205.8,205.8
1989-09-11,202.98,202.98,202.98,202.98
1989-09-11,188.7,188.7,188.7,188.7
1989-09-11,197.68,197.68,197.68,197.68
1989-09-11,196.43,196.43,196.43,196.43
1989-09-11,192.71,192.71,192.71,192.71
1989-09-11,194.69,194.69,194.69,194.69
1989-09-11,199.37,199.37,199.37,199.37
1989-09-11,201.05,201.05,201.05,201.05
1989-09-11,201.55,201.55,201.55,201.55
1989-09-11,200.78,200.78,200.78,200.78
1989-09-11,197.84,197.84,197.84,197.84
1989-09-11,197.15,197.15,197.15,197.15
1989-09-11,197.35,197.35,197.35,197.35
1989-09-11,193.29,193.29,193.29,193.29
1989-09-11,196.32,196.32,196.32,196.32
1989-09-11,198.65,198.65,198.65,198.65
1989-09-11,201.75,201.75,201.75,201.75
1989-09-11,199.07,199.07,199.07,199.07
1989-09-11,200.53,200.53,200.53,200.53
1989-09-11,203.78,203.78,203.78,203.78
1989-09-11,204.77,204.77,204.77,204.77
1989-09-11,202.38,202.38,202.38,202.38
1989-09-11,204.09,204.09,204.09,204.09
1989-09-11,205.47,205.47,205.47,205.47
1989-09-11,206.8,206.8,206.8,206.8
1989-09-11,210.1,210.1,210.1,210.1
1989-09-11,210.11,210.11,210.11,210.11
1989-09-11,209.13,209.13,209.13,209.13
1989-09-11,208.5,208.5,208.5,208.5
1989-09-11,210.61,210.61,210.61,210.61
1989-09-11,210.49,210.49,210.49,210.49
1989-09-11,210.45,210.45,210.45,210.45
1989-09-11,208.27,208.27,208.27,208.27
1989-09-11,205.31,205.31,205.31,205.31
1989-09-11,205.31,205.31,205.31,205.31
1989-09-11,207.66,207.66,207.66,207.66
1989-09-11,209.19,209.19,209.19,209.19
1989-09-11,208.96,208.96,208.96,208.96
1989-09-11,206.32,206.32,206.32,206.32
1989-09-11,203.67,203.67,203.67,203.67
1989-09-11,204.83,204.83,204.83,204.83
1989-09-11,201.18,201.18,201.18,201.18
1989-09-11,200.68,200.68,200.68,200.68
1989-09-11,200.55,200.55,200.55,200.55
1989-09-11,203.48,203.48,203.48,203.48
1989-09-11,208.09,208.09,208.09,208.09
1989-09-11,208.55,208.55,208.55,208.55
1989-09-11,209.22,209.22,209.22,209.22
1989-09-11,210.55,210.55,210.55,210.55
1989-09-11,209.1,209.1,209.1,209.1
1989-09-11,209.66,209.66,209.66,209.66
1989-09-11,207.16,207.16,207.16,207.16
1989-09-11,200.94,200.94,200.94,200.94
1989-09-11,203.8,203.8,203.8,203.8
1989-09-11,205.19,205.19,205.19,205.19
1989-09-11,205.79,205.79,205.79,205.79
1989-09-11,203.12,203.12,203.12,203.12
1989-09-11,204.18,204.18,204.18,204.18
1989-09-11,207.48,207.48,207.48,207.48
1989-09-11,206.77,206.77,206.77,206.77
1989-09-11,205.97,205.97,205.97,205.97
1989-09-11,204.47,204.47,204.47,204.47
1989-09-11,204.59,204.59,204.59,204.59
1989-09-11,205.74,205.74,205.74,205.74
1989-09-11,208.02,208.02,208.02,208.02
1989-09-11,210.61,210.61,210.61,210.61
1989-09-11,210.24,210.24,210.24,210.24
1989-09-11,214.79,214.79,214.79,214.79
1989-09-11,215.02,215.02,215.02,215.02
1989-09-11,215.21,215.21,215.21,215.21
1989-09-11,214.4,214.4,214.4,214.4
1989-09-11,216.53,216.53,216.53,216.53
1989-09-11,216.29,216.29,216.29,216.29
1989-09-11,218.0,218.0,218.0,218.0
1989-09-11,218.81,218.81,218.81,218.81
1989-09-11,220.03,220.03,220.03,220.03
1989-09-11,219.22,219.22,219.22,219.22
1989-09-11,220.43,220.43,220.43,220.43
1989-09-11,220.98,220.98,220.98,220.98
1989-09-11,219.5,219.5,219.5,219.5
1989-09-11,220.45,220.45,220.45,220.45
1989-09-11,219.91,219.91,219.91,219.91
1989-09-11,218.04,218.04,218.04,218.04
1989-09-11,220.81,220.81,220.81,220.81
1989-09-11,222.84,222.84,222.84,222.84
1989-09-11,223.36,223.36,223.36,223.36
1989-09-11,222.31,222.31,222.31,222.31
1989-09-11,223.35,223.35,223.35,223.35
1989-09-11,222.92,222.92,222.92,222.92
1989-09-11,221.56,221.56,221.56,221.56
1989-09-11,225.8,225.8,225.8,225.8
1989-09-11,225.5,225.5,225.5,225.5
1989-09-11,226.5,226.5,226.5,226.5
1989-09-11,227.32,227.32,227.32,227.32
1989-09-11,227.74,227.74,227.74,227.74
1989-09-11,227.35,227.35,227.35,227.35
1989-09-11,229.97,229.97,229.97,229.97
1989-09-11,231.04,231.04,231.04,231.04
1989-09-11,230.73,230.73,230.73,230.73
1989-09-11,231.4,231.4,231.4,231.4
1989-09-11,233.58,233.58,233.58,233.58
1989-09-11,230.98,230.98,230.98,230.98
1989-09-11,234.1,234.1,234.1,234.1
1989-09-11,233.42,233.42,233.42,233.42
1989-09-11,233.07,233.07,233.07,233.07
1989-09-11,233.16,233.16,233.16,233.16
1989-09-11,233.17,233.17,233.17,233.17
1989-09-11,235.56,235.56,235.56,235.56
1989-09-11,236.24,236.24,236.24,236.24
1989-09-11,239.31,239.31,239.31,239.31
1989-09-11,238.67,238.67,238.67,238.67
1989-09-11,237.87,237.87,237.87,237.87
1989-09-11,236.96,236.96,236.96,236.96
1989-09-11,234.8,234.8,234.8,234.8
1989-09-11,235.63,235.63,235.63,235.63
1989-09-11,235.39,235.39,235.39,235.39
1989-09-11,236.79,236.79,236.79,236.79
1989-09-11,237.78,237.78,237.78,237.78
1989-09-11,232.99,232.99,232.99,232.99
1989-09-11,236.12,236.12,236.12,236.12
1989-09-11,235.16,235.16,235.16,235.16
1989-09-11,235.74,235.74,235.74,235.74
1989-09-11,234.36,234.36,234.36,234.36
1989-09-11,231.86,231.86,231.86,231.86
1989-09-11,229.04,229.04,229.04,229.04
1989-09-11,224.74,224.74,224.74,224.74
1989-09-11,223.36,223.36,223.36,223.36
1989-09-11,226.19,226.19,226.19,226.19
1989-09-11,230.74,230.74,230.74,230.74
1989-09-11,231.47,231.47,231.47,231.47
1989-09-11,231.6,231.6,231.6,231.6
1989-09-11,229.56,229.56,229.56,229.56
1989-09-11,227.76,227.76,227.76,227.76
1989-09-11,225.51,225.51,225.51,225.51
1989-09-11,228.19,228.19,228.19,228.19
1989-09-11,227.56,227.56,227.56,227.56
1989-09-11,228.43,228.43,228.43,228.43
1989-09-11,229.94,229.94,229.94,229.94
1989-09-11,230.07,230.07,230.07,230.07
1989-09-11,227.47,227.47,227.47,227.47
1989-09-11,226.12,226.12,226.12,226.12
1989-09-11,226.87,226.87,226.87,226.87
1989-09-11,229.86,229.86,229.86,229.86
1989-09-11,229.33,229.33,229.33,229.33
1989-09-11,227.79,227.79,227.79,227.79
1989-09-11,223.49,223.49,223.49,223.49
1989-09-11,222.66,222.66,222.66,222.66
1989-09-11,223.88,223.88,223.88,223.88
1989-09-11,223.03,223.03,223.03,223.03
1989-09-11,222.21,222.21,222.21,222.21
1989-09-11,220.97,220.97,220.97,220.97
1989-09-11,218.79,218.79,218.79,218.79
1989-09-11,220.4,220.4,220.4,220.4
1989-09-11,223.3,223.3,223.3,223.3
1989-09-11,223.82,223.82,223.82,223.82
1989-09-11,225.11,225.11,225.11,225.11
1989-09-11,223.23,223.23,223.23,223.23
1989-09-11,219.75,219.75,219.75,219.75
1989-09-11,220.47,220.47,220.47,220.47
1989-09-11,216.57,216.57,216.57,216.57
1989-09-11,218.16,218.16,218.16,218.16
1989-09-11,222.06,222.06,222.06,222.06
1989-09-11,222.63,222.63,222.63,222.63
1989-09-11,220.55,220.55,220.55,220.55
1989-09-11,220.07,220.07,220.07,220.07
1989-09-11,222.29,222.29,222.29,222.29
1989-09-11,224.88,224.88,224.88,224.88
1989-09-11,224.46,224.46,224.46,224.46
1989-09-11,225.3,225.3,225.3,225.3
1989-09-11,225.86,225.86,225.86,225.86
1989-09-11,226.94,226.94,226.94,226.94
1989-09-11,229.5,229.5,229.5,229.5
1989-09-11,229.11,229.11,229.11,229.11
1989-09-11,230.22,230.22,230.22,230.22
1989-09-11,230.36,230.36,230.36,230.36
1989-09-11,231.94,231.94,231.94,231.94
1989-09-11,231.77,231.77,231.77,231.77
1989-09-11,231.24,231.24,231.24,231.24
1989-09-11,229.97,229.97,229.97,229.97
1989-09-11,232.95,232.95,232.95,232.95
1989-09-11,231.14,231.14,231.14,231.14
1989-09-11,232.6,232.6,232.6,232.6
1989-09-11,233.34,233.34,233.34,233.34
1989-09-11,231.7,231.7,231.7,231.7
1989-09-11,227.77,227.77,227.77,227.77
1989-09-11,225.98,225.98,225.98,225.98
1989-09-11,220.94,220.94,220.94,220.94
1989-09-11,220.44,220.44,220.44,220.44
1989-09-11,220.81,220.81,220.81,220.81
1989-09-11,218.78,218.78,218.78,218.78
1989-09-11,217.14,217.14,217.14,217.14
1989-09-11,219.95,219.95,219.95,219.95
1989-09-11,215.9,215.9,215.9,215.9
1989-09-11,215.53,215.53,215.53,215.53
1989-09-11,208.4,208.4,208.4,208.4
1989-09-11,209.38,209.38,209.38,209.38
1989-09-11,211.66,211.66,211.66,211.66
1989-09-11,211.97,211.97,211.97,211.97
1989-09-11,210.84,210.84,210.84,210.84
1989-09-11,208.45,208.45,208.45,208.45
1989-09-11,212.45,212.45,212.45,212.45
1989-09-11,209.68,209.68,209.68,209.68
1989-09-11,207.53,207.53,207.53,207.53
1989-09-11,210.42,210.42,210.42,210.42
1989-09-11,213.46,213.46,213.46,213.46
1989-09-11,212.77,212.77,212.77,212.77
1989-09-11,211.85,211.85,211.85,211.85
1989-09-11,209.56,209.56,209.56,209.56
1989-09-11,210.09,210.09,210.09,210.09
1989-09-11,211.33,211.33,211.33,211.33
1989-09-11,208.92,208.92,208.92,208.92
1989-09-11,201.15,201.15,201.15,201.15
1989-09-11,198.97,198.97,198.97,198.97
1989-09-11,187.48,187.48,187.48,187.48
1989-09-11,192.43,192.43,192.43,192.43
1989-09-11,190.47,190.47,190.47,190.47
1989-09-11,186.8,186.8,186.8,186.8
1989-09-11,185.41,185.41,185.41,185.41
1989-09-11,195.84,195.84,195.84,195.84
1989-09-11,193.36,193.36,193.36,193.36
1989-09-11,186.96,186.96,186.96,186.96
1989-09-11,190.66,190.66,190.66,190.66
1989-09-11,194.35,194.35,194.35,194.35
1989-09-11,194.64,194.64,194.64,194.64
1989-09-11,197.29,197.29,197.29,197.29
1989-09-11,193.16,193.16,193.16,193.16
1989-09-11,192.41,192.41,192.41,192.41
1989-09-11,192.89,192.89,192.89,192.89
1989-09-11,194.79,194.79,194.79,194.79
1989-09-11,202.11,202.11,202.11,202.11
1989-09-11,198.66,198.66,198.66,198.66
1989-09-11,200.01,200.01,200.01,200.01
1989-09-11,201.17,201.17,201.17,201.17
1989-09-11,200.03,200.03,200.03,200.03
1989-09-11,193.59,193.59,193.59,193.59
1989-09-11,185.38,185.38,185.38,185.38
1989-09-11,187.55,187.55,187.55,187.55
1989-09-11,183.84,183.84,183.84,183.84
1989-09-11,184.6,184.6,184.6,184.6
1989-09-11,183.79,183.79,183.79,183.79
1989-09-11,178.39,178.39,178.39,178.39
1989-09-11,183.47,183.47,183.47,183.47
1989-09-11,186.78,186.78,186.78,186.78
1989-09-11,187.33,187.33,187.33,187.33
1989-09-11,189.45,189.45,189.45,189.45
1989-09-11,197.75,197.75,197.75,197.75
1989-09-11,201.17,201.17,201.17,201.17
1989-09-11,203.12,203.12,203.12,203.12
1989-09-11,204.6,204.6,204.6,204.6
1989-09-11,205.28,205.28,205.28,205.28
1989-09-11,208.12,208.12,208.12,208.12
1989-09-11,206.47,206.47,206.47,206.47
1989-09-11,206.21,206.21,206.21,206.21
1989-09-11,206.19,206.19,206.19,206.19
1989-09-11,205.24,205.24,205.24,205.24
1989-09-11,208.32,208.32,208.32,208.32
1989-09-11,212.11,212.11,212.11,212.11
1989-09-11,214.72,214.72,214.72,214.72
1989-09-11,215.08,215.08,215.08,215.08
1989-09-11,217.0,217.0,217.0,217.0
1989-09-11,220.44,220.44,220.44,220.44
1989-09-11,220.11,220.11,220.11,220.11
1989-09-11,217.69,217.69,217.69,217.69
1989-09-11,216.45,216.45,216.45,216.45
1989-09-11,213.66,213.66,213.66,213.66
1989-09-11,213.88,213.88,213.88,213.88
1989-09-11,215.98,215.98,215.98,215.98
1989-09-11,218.53,218.53,218.53,218.53
1989-09-11,218.43,218.43,218.43,218.43
1989-09-11,220.11,220.11,220.11,220.11
1989-09-11,221.63,221.63,221.63,221.63
1989-09-11,222.23,222.23,222.23,222.23
1989-09-11,226.32,226.32,226.32,226.32
1989-09-11,225.87,225.87,225.87,225.87
1989-09-11,225.21,225.21,225.21,225.21
1989-09-11,224.48,224.48,224.48,224.48
1989-09-11,220.21,220.21,220.21,220.21
1989-09-11,221.78,221.78,221.78,221.78
1989-09-11,218.53,218.53,218.53,218.53
1989-09-11,214.01,214.01,214.01,214.01
1989-09-11,218.42,218.42,218.42,218.42
1989-09-11,220.34,220.34,220.34,220.34
1989-09-11,219.12,219.12,219.12,219.12
1989-09-11,219.16,219.16,219.16,219.16
1989-09-11,215.51,215.51,215.51,215.51
1989-09-11,214.28,214.28,214.28,214.28
1989-09-11,209.78,209.78,209.78,209.78
1989-09-11,214.41,214.41,214.41,214.41
1989-09-11,212.62,212.62,212.62,212.62
1989-09-11,216.36,216.36,216.36,216.36
1989-09-11,218.48,218.48,218.48,218.48
1989-09-11,220.49,220.49,220.49,220.49
1989-09-11,220.96,220.96,220.96,220.96
1989-09-11,223.81,223.81,223.81,223.81
1989-09-11,224.21,224.21,224.21,224.21
1989-09-11,225.42,225.42,225.42,225.42
1989-09-11,228.17,228.17,228.17,228.17
1989-09-11,227.26,227.26,227.26,227.26
1989-09-11,227.93,227.93,227.93,227.93
1989-09-11,226.57,226.57,226.57,226.57
1989-09-11,230.45,230.45,230.45,230.45
1989-09-11,235.78,235.78,235.78,235.78
1989-09-11,233.41,233.41,233.41,233.41
1989-09-11,234.95,234.95,234.95,234.95
1989-09-11,231.27,231.27,231.27,231.27
1989-09-11,226.71,226.71,226.71,226.71
1989-09-11,224.13,224.13,224.13,224.13
1989-09-11,221.77,221.77,221.77,221.77
1989-09-11,227.54,227.54,227.54,227.54
1989-09-11,227.13,227.13,227.13,227.13
1989-09-11,225.52,225.52,225.52,225.52
1989-09-11,223.19,223.19,223.19,223.19
1989-09-11,220.69,220.69,220.69,220.69
1989-09-11,224.44,224.44,224.44,224.44
1989-09-11,226.4,226.4,226.4,226.4
1989-09-11,224.92,224.92,224.92,224.92
1989-09-11,227.62,227.62,227.62,227.62
1989-09-11,231.54,231.54,231.54,231.54
1989-09-11,229.54,229.54,229.54,229.54
1989-09-11,228.81,228.81,228.81,228.81
1989-09-11,231.53,231.53,231.53,231.53
1989-09-11,230.03,230.03,230.03,230.03
1989-09-11,228.98,228.98,228.98,228.98
1989-09-11,227.4,227.4,227.4,227.4
1989-09-11,223.98,223.98,223.98,223.98
1989-09-11,226.12,226.12,226.12,226.12
1989-09-11,229.08,229.08,229.08,229.08
1989-09-11,225.09,225.09,225.09,225.09
1989-09-11,227.18,227.18,227.18,227.18
1989-09-11,226.01,226.01,226.01,226.01
1989-09-11,227.33,227.33,227.33,227.33
1989-09-11,227.5,227.5,227.5,227.5
1989-09-11,233.46,233.46,233.46,233.46
1989-09-11,232.75,232.75,232.75,232.75
1989-09-11,230.0,230.0,230.0,230.0
1989-09-11,227.98,227.98,227.98,227.98
1989-09-11,227.32,227.32,227.32,227.32
1989-09-11,227.69,227.69,227.69,227.69
1989-09-11,226.36,226.36,226.36,226.36
1989-09-11,225.33,225.33,225.33,225.33
1989-09-11,228.21,228.21,228.21,228.21
1989-09-11,233.22,233.22,233.22,233.22
1989-09-11,233.64,233.64,233.64,233.64
1989-09-11,234.4,234.4,234.4,234.4
1989-09-11,234.41,234.41,234.41,234.41
1989-09-11,236.47,236.47,236.47,236.47
1989-09-11,237.1,237.1,237.1,237.1
1989-09-11,240.1,240.1,240.1,240.1
1989-09-11,239.6,239.6,239.6,239.6
1989-09-11,237.01,237.01,237.01,237.01
1989-09-11,239.55,239.55,239.55,239.55
1989-09-11,239.8,239.8,239.8,239.8
1989-09-11,238.25,238.25,238.25,238.25
1989-09-11,231.62,231.62,231.62,231.62
1989-09-11,232.41,232.41,232.41,232.41
1989-09-11,234.94,234.94,234.94,234.94
1989-09-11,233.79,233.79,233.79,233.79
1989-09-11,238.72,238.72,238.72,238.72
1989-09-11,238.81,238.81,238.81,238.81
1989-09-11,236.25,236.25,236.25,236.25
1989-09-11,237.84,237.84,237.84,237.84
1989-09-11,243.09,243.09,243.09,243.09
1989-09-11,240.79,240.79,240.79,240.79
1989-09-11,241.9,241.9,241.9,241.9
1989-09-11,241.82,241.82,241.82,241.82
1989-09-11,241.44,241.44,241.44,241.44
1989-09-11,246.93,246.93,246.93,246.93
1989-09-11,247.41,247.41,247.41,247.41
1989-09-11,250.92,250.92,250.92,250.92
1989-09-11,254.19,254.19,254.19,254.19
1989-09-11,254.49,254.49,254.49,254.49
1989-09-11,251.41,251.41,251.41,251.41
1989-09-11,251.47,251.47,251.47,251.47
1989-09-11,257.23,257.23,257.23,257.23
1989-09-11,257.81,257.81,257.81,257.81
1989-09-11,258.21,258.21,258.21,258.21
1989-09-11,259.23,259.23,259.23,259.23
1989-09-11,259.46,259.46,259.46,259.46
1989-09-11,260.67,260.67,260.67,260.67
1989-09-11,258.64,258.64,258.64,258.64
1989-09-11,256.37,256.37,256.37,256.37
1989-09-11,261.03,261.03,261.03,261.03
1989-09-11,260.23,260.23,260.23,260.23
1989-09-11,263.79,263.79,263.79,263.79
1989-09-11,262.78,262.78,262.78,262.78
1989-09-11,266.12,266.12,266.12,266.12
1989-09-11,264.65,264.65,264.65,264.65
1989-09-11,267.63,267.63,267.63,267.63
1989-09-11,265.8,265.8,265.8,265.8
1989-09-11,264.21,264.21,264.21,264.21
1989-09-11,260.02,260.02,260.02,260.02
1989-09-11,258.69,258.69,258.69,258.69
1989-09-11,255.75,255.75,255.75,255.75
1989-09-11,260.86,260.86,260.86,260.86
1989-09-11,259.04,259.04,259.04,259.04
1989-09-11,256.36,256.36,256.36,256.36
1989-09-11,253.96,253.96,253.96,253.96
1989-09-11,250.52,250.52,250.52,250.52
1989-09-11,251.46,251.46,251.46,251.46
1989-09-11,245.85,245.85,245.85,245.85
1989-09-11,248.64,248.64,248.64,248.64
1989-09-11,251.95,251.95,251.95,251.95
1989-09-11,251.63,251.63,251.63,251.63
1989-09-11,253.59,253.59,253.59,253.59
1989-09-11,257.27,257.27,257.27,257.27
1989-09-11,259.1,259.1,259.1,259.1
1989-09-11,256.58,256.58,256.58,256.58
1989-09-11,254.73,254.73,254.73,254.73
1989-09-11,251.91,251.91,251.91,251.91
1989-09-11,251.06,251.06,251.06,251.06
1989-09-11,254.36,254.36,254.36,254.36
1989-09-11,255.23,255.23,255.23,255.23
1989-09-11,259.35,259.35,259.35,259.35
1989-09-11,261.32,261.32,261.32,261.32
1989-09-11,262.27,262.27,262.27,262.27
1989-09-11,259.48,259.48,259.48,259.48
1989-09-11,258.26,258.26,258.26,258.26
1989-09-11,258.09,258.09,258.09,258.09
1989-09-11,256.12,256.12,256.12,256.12
1989-09-11,254.77,254.77,254.77,254.77
1989-09-11,257.38,257.38,257.38,257.38
1989-09-11,261.72,261.72,261.72,261.72
1989-09-11,264.93,264.93,264.93,264.93
1989-09-11,266.5,266.5,266.5,266.5
1989-09-11,267.79,267.79,267.79,267.79
1989-09-11,267.16,267.16,267.16,267.16
1989-09-11,269.06,269.06,269.06,269.06
1989-09-11,268.55,268.55,268.55,268.55
1989-09-11,268.66,268.66,268.66,268.66
1989-09-11,265.8,265.8,265.8,265.8
1989-09-11,266.13,266.13,266.13,266.13
1989-09-11,267.26,267.26,267.26,267.26
1989-09-11,268.23,268.23,268.23,268.23
1989-09-11,270.51,270.51,270.51,270.51
1989-09-11,271.32,271.32,271.32,271.32
1989-09-11,267.92,267.92,267.92,267.92
1989-09-11,267.86,267.86,267.86,267.86
1989-09-11,265.37,265.37,265.37,265.37
1989-09-11,264.92,264.92,264.92,264.92
1989-09-11,262.77,262.77,262.77,262.77
1989-09-11,265.71,265.71,265.71,265.71
1989-09-11,263.65,263.65,263.65,263.65
1989-09-11,258.52,258.52,258.52,258.52
1989-09-11,254.97,254.97,254.97,254.97
1989-09-11,254.84,254.84,254.84,254.84
1989-09-11,254.11,254.11,254.11,254.11
1989-09-11,251.63,251.63,251.63,251.63
1989-09-11,254.03,254.03,254.03,254.03
1989-09-11,251.11,251.11,251.11,251.11
1989-09-11,249.34,249.34,249.34,249.34
1989-09-11,246.63,246.63,246.63,246.63
1989-09-11,249.46,249.46,249.46,249.46
1989-09-11,248.93,248.93,248.93,248.93
1989-09-11,252.95,252.95,252.95,252.95
1989-09-11,255.22,255.22,255.22,255.22
1989-09-11,257.4,257.4,257.4,257.4
1989-09-11,255.77,255.77,255.77,255.77
1989-09-11,253.45,253.45,253.45,253.45
1989-09-11,256.12,256.12,256.12,256.12
1989-09-11,261.59,261.59,261.59,261.59
1989-09-11,261.36,261.36,261.36,261.36
1989-09-11,264.17,264.17,264.17,264.17
1989-09-11,261.76,261.76,261.76,261.76
1989-09-11,258.23,258.23,258.23,258.23
1989-09-11,253.52,253.52,253.52,253.52
1989-09-11,252.26,252.26,252.26,252.26
1989-09-11,254.48,254.48,254.48,254.48
1989-09-11,252.79,252.79,252.79,252.79
1989-09-11,258.43,258.43,258.43,258.43
1989-09-11,260.45,260.45,260.45,260.45
1989-09-11,262.09,262.09,262.09,262.09
1989-09-11,260.95,260.95,260.95,260.95
1989-09-11,259.38,259.38,259.38,259.38
1989-09-11,258.72,258.72,258.72,258.72
1989-09-11,256.08,256.08,256.08,256.08
1989-09-11,254.28,254.28,254.28,254.28
1989-09-11,252.45,252.45,252.45,252.45
1989-09-11,256.01,256.01,256.01,256.01
1989-09-11,256.83,256.83,256.83,256.83
1989-09-11,252.94,252.94,252.94,252.94
1989-09-11,252.57,252.57,252.57,252.57
1989-09-11,247.62,247.62,247.62,247.62
1989-09-11,246.68,246.68,246.68,246.68
1989-09-11,248.6,248.6,248.6,248.6
1989-09-11,246.15,246.15,246.15,246.15
1989-09-11,246.7,246.7,246.7,246.7
1989-09-11,251.03,251.03,251.03,251.03
1989-09-11,248.64,248.64,248.64,248.64
1989-09-11,252.79,252.79,252.79,252.79
1989-09-11,252.06,252.06,252.06,252.06
1989-09-11,255.46,255.46,255.46,255.46
1989-09-11,254.83,254.83,254.83,254.83
1989-09-11,257.71,257.71,257.71,257.71
1989-09-11,256.52,256.52,256.52,256.52
1989-09-11,249.63,249.63,249.63,249.63
1989-09-11,243.83,243.83,243.83,243.83
1989-09-11,243.38,243.38,243.38,243.38
1989-09-11,237.01,237.01,237.01,237.01
1989-09-11,236.88,236.88,236.88,236.88
1989-09-11,237.13,237.13,237.13,237.13
1989-09-11,242.04,242.04,242.04,242.04
1989-09-11,242.05,242.05,242.05,242.05
1989-09-11,247.23,247.23,247.23,247.23
1989-09-11,245.71,245.71,245.71,245.71
1989-09-11,244.54,244.54,244.54,244.54
1989-09-11,246.71,246.71,246.71,246.71
1989-09-11,254.86,254.86,254.86,254.86
1989-09-11,256.97,256.97,256.97,256.97
1989-09-11,249.41,249.41,249.41,249.41
1989-09-11,248.84,248.84,248.84,248.84
1989-09-11,250.85,250.85,250.85,250.85
1989-09-11,249.72,249.72,249.72,249.72
1989-09-11,251.55,251.55,251.55,251.55
1989-09-11,252.73,252.73,252.73,252.73
1989-09-11,251.55,251.55,251.55,251.55
1989-09-11,252.39,252.39,252.39,252.39
1989-09-11,253.07,253.07,253.07,253.07
1989-09-11,255.1,255.1,255.1,255.1
1989-09-11,255.53,255.53,255.53,255.53
1989-09-11,261.54,261.54,261.54,261.54
1989-09-11,262.27,262.27,262.27,262.27
1989-09-11,262.35,262.35,262.35,262.35
1989-09-11,259.39,259.39,259.39,259.39
1989-09-11,258.89,258.89,258.89,258.89
1989-09-11,255.85,255.85,255.85,255.85
1989-09-11,255.15,255.15,255.15,255.15
1989-09-11,253.7,253.7,253.7,253.7
1989-09-11,250.38,250.38,250.38,250.38
1989-09-11,248.21,248.21,248.21,248.21
1989-09-11,251.81,251.81,251.81,251.81
1989-09-11,251.13,251.13,251.13,251.13
1989-09-11,255.31,255.31,255.31,255.31
1989-09-11,253.91,253.91,253.91,253.91
1989-09-11,252.22,252.22,252.22,252.22
1989-09-11,256.55,256.55,256.55,256.55
1989-09-11,252.04,252.04,252.04,252.04
1989-09-11,257.07,257.07,257.07,257.07
1989-09-11,257.47,257.47,257.47,257.47
1989-09-11,258.76,258.76,258.76,258.76
1989-09-11,254.7,254.7,254.7,254.7
1989-09-11,258.99,258.99,258.99,258.99
1989-09-11,261.93,261.93,261.93,261.93
1989-09-11,261.5,261.5,261.5,261.5
1989-09-11,264.24,264.24,264.24,264.24
1989-09-11,264.51,264.51,264.51,264.51
1989-09-11,267.67,267.67,267.67,267.67
1989-09-11,270.6,270.6,270.6,270.6
1989-09-11,271.24,271.24,271.24,271.24
1989-09-11,271.72,271.72,271.72,271.72
1989-09-11,271.66,271.66,271.66,271.66
1989-09-11,273.38,273.38,273.38,273.38
1989-09-11,265.61,265.61,265.61,265.61
1989-09-11,257.24,257.24,257.24,257.24
1989-09-11,257.2,257.2,257.2,257.2
1989-09-11,261.64,261.64,261.64,261.64
1989-09-11,270.39,270.39,270.39,270.39
1989-09-11,270.56,270.56,270.56,270.56
1989-09-11,268.27,268.27,268.27,268.27
1989-09-11,268.05,268.05,268.05,268.05
1989-09-11,271.3,271.3,271.3,271.3
1989-09-11,268.74,268.74,268.74,268.74
1989-09-11,266.2,266.2,266.2,266.2
1989-09-11,266.54,266.54,266.54,266.54
1989-09-11,262.61,262.61,262.61,262.61
1989-09-11,261.48,261.48,261.48,261.48
1989-09-11,252.17,252.17,252.17,252.17
1989-09-11,251.4,251.4,251.4,251.4
1989-09-11,255.62,255.62,255.62,255.62
1989-09-11,256.58,256.58,256.58,256.58
1989-09-11,247.3,247.3,247.3,247.3
1989-09-11,248.4,248.4,248.4,248.4
