3/17/97 0:00,141.41,141.41,141.41,141.41
3/18/97 0:00,140.87,140.87,140.87,140.87
3/19/97 0:00,140.79,140.79,140.79,140.79
3/20/97 0:00,140.46,140.46,140.46,140.46
3/21/97 0:00,140.14,140.14,140.14,140.14
3/24/97 0:00,140.67,140.67,140.67,140.67
3/25/97 0:00,139.62,139.62,139.62,139.62
3/26/97 0:00,139.72,139.72,139.72,139.72
3/27/97 0:00,137.83,137.83,137.83,137.83
3/31/97 0:00,135.07,135.07,135.07,135.07
4/1/97 0:00,134.83,134.83,134.83,134.83
4/2/97 0:00,133.72,133.72,133.72,133.72
4/3/97 0:00,133.29,133.29,133.29,133.29
4/4/97 0:00,134.22,134.22,134.22,134.22
4/7/97 0:00,134.9,134.9,134.9,134.9
4/8/97 0:00,135.77,135.77,135.77,135.77
4/9/97 0:00,135.95,135.95,135.95,135.95
4/10/97 0:00,134.91,134.91,134.91,134.91
4/11/97 0:00,131.87,131.87,131.87,131.87
4/14/97 0:00,132.15,132.15,132.15,132.15
4/15/97 0:00,134.78,134.78,134.78,134.78
4/16/97 0:00,137.06,137.06,137.06,137.06
4/17/97 0:00,136.08,136.08,136.08,136.08
4/18/97 0:00,136.58,136.58,136.58,136.58
4/21/97 0:00,135.88,135.88,135.88,135.88
4/22/97 0:00,136.5,136.5,136.5,136.5
4/23/97 0:00,136.88,136.88,136.88,136.88
4/24/97 0:00,136.41,136.41,136.41,136.41
4/25/97 0:00,135.19,135.19,135.19,135.19
4/28/97 0:00,135.95,135.95,135.95,135.95
4/29/97 0:00,139.01,139.01,139.01,139.01
4/30/97 0:00,140.32,140.32,140.32,140.32
5/1/97 0:00,140.06,140.06,140.06,140.06
5/2/97 0:00,140.85,140.85,140.85,140.85
5/5/97 0:00,143.34,143.34,143.34,143.34
5/6/97 0:00,143.19,143.19,143.19,143.19
5/7/97 0:00,141.55,141.55,141.55,141.55
5/8/97 0:00,142.48,142.48,142.48,142.48
5/9/97 0:00,142.86,142.86,142.86,142.86
5/12/97 0:00,144.93,144.93,144.93,144.93
5/13/97 0:00,144.35,144.35,144.35,144.35
5/14/97 0:00,144.69,144.69,144.69,144.69
5/15/97 0:00,145.41,145.41,145.41,145.41
5/16/97 0:00,144.27,144.27,144.27,144.27
5/19/97 0:00,145.46,145.46,145.46,145.46
5/20/97 0:00,146.47,146.47,146.47,146.47
5/21/97 0:00,145.72,145.72,145.72,145.72
5/22/97 0:00,145.49,145.49,145.49,145.49
5/23/97 0:00,146.83,146.83,146.83,146.83
5/27/97 0:00,147.55,147.55,147.55,147.55
5/28/97 0:00,147.5,147.5,147.5,147.5
5/29/97 0:00,146.58,146.58,146.58,146.58
5/30/97 0:00,146.62,146.62,146.62,146.62
6/2/97 0:00,146.47,146.47,146.47,146.47
6/3/97 0:00,146.83,146.83,146.83,146.83
6/4/97 0:00,146.22,146.22,146.22,146.22
6/5/97 0:00,146.65,146.65,146.65,146.65
6/6/97 0:00,148.1,148.1,148.1,148.1
6/9/97 0:00,149.34,149.34,149.34,149.34
6/10/97 0:00,150.64,150.64,150.64,150.64
6/11/97 0:00,150.92,150.92,150.92,150.92
6/12/97 0:00,152.18,152.18,152.18,152.18
6/13/97 0:00,152.91,152.91,152.91,152.91
6/16/97 0:00,153.14,153.14,153.14,153.14
6/17/97 0:00,152.95,152.95,152.95,152.95
6/18/97 0:00,152.38,152.38,152.38,152.38
6/19/97 0:00,153.75,153.75,153.75,153.75
6/20/97 0:00,153.59,153.59,153.59,153.59
6/23/97 0:00,150.34,150.34,150.34,150.34
6/24/97 0:00,152.85,152.85,152.85,152.85
6/25/97 0:00,151.67,151.67,151.67,151.67
6/26/97 0:00,151.34,151.34,151.34,151.34
6/27/97 0:00,151.59,151.59,151.59,151.59
6/30/97 0:00,151.47,151.47,151.47,151.47
7/1/97 0:00,152.23,152.23,152.23,152.23
7/2/97 0:00,153.46,153.46,153.46,153.46
7/3/97 0:00,154.95,154.95,154.95,154.95
7/7/97 0:00,154.3,154.3,154.3,154.3
7/8/97 0:00,155.24,155.24,155.24,155.24
7/9/97 0:00,152.81,152.81,152.81,152.81
7/10/97 0:00,154.25,154.25,154.25,154.25
7/11/97 0:00,154.79,154.79,154.79,154.79
7/14/97 0:00,154.96,154.96,154.96,154.96
7/15/97 0:00,155.58,155.58,155.58,155.58
7/16/97 0:00,156.25,156.25,156.25,156.25
7/17/97 0:00,155.75,155.75,155.75,155.75
7/18/97 0:00,154.29,154.29,154.29,154.29
7/21/97 0:00,154.63,154.63,154.63,154.63
7/22/97 0:00,157.63,157.63,157.63,157.63
7/23/97 0:00,158.73,158.73,158.73,158.73
7/24/97 0:00,159.99,159.99,159.99,159.99
7/25/97 0:00,160.09,160.09,160.09,160.09
7/28/97 0:00,161.32,161.32,161.32,161.32
7/29/97 0:00,161.76,161.76,161.76,161.76
7/30/97 0:00,163.32,163.32,163.32,163.32
7/31/97 0:00,163.18,163.18,163.18,163.18
8/1/97 0:00,162.06,162.06,162.06,162.06
8/4/97 0:00,163.27,163.27,163.27,163.27
8/5/97 0:00,163.32,163.32,163.32,163.32
8/6/97 0:00,164.22,164.22,164.22,164.22
8/7/97 0:00,163.56,163.56,163.56,163.56
8/8/97 0:00,160.85,160.85,160.85,160.85
8/11/97 0:00,161.24,161.24,161.24,161.24
8/12/97 0:00,160.04,160.04,160.04,160.04
8/13/97 0:00,160.2,160.2,160.2,160.2
8/14/97 0:00,159.81,159.81,159.81,159.81
8/15/97 0:00,156.45,156.45,156.45,156.45
8/18/97 0:00,157.7,157.7,157.7,157.7
8/19/97 0:00,159.23,159.23,159.23,159.23
8/20/97 0:00,161.77,161.77,161.77,161.77
8/21/97 0:00,160.11,160.11,160.11,160.11
8/22/97 0:00,159.88,159.88,159.88,159.88
8/25/97 0:00,160.99,160.99,160.99,160.99
8/26/97 0:00,159.44,159.44,159.44,159.44
8/27/97 0:00,159.31,159.31,159.31,159.31
8/28/97 0:00,158.06,158.06,158.06,158.06
8/29/97 0:00,157.33,157.33,157.33,157.33
9/2/97 0:00,161.54,161.54,161.54,161.54
9/3/97 0:00,162.39,162.39,162.39,162.39
9/4/97 0:00,162.67,162.67,162.67,162.67
9/5/97 0:00,162.86,162.86,162.86,162.86
9/8/97 0:00,163.71,163.71,163.71,163.71
9/9/97 0:00,164.47,164.47,164.47,164.47
9/10/97 0:00,163.19,163.19,163.19,163.19
9/11/97 0:00,162.27,162.27,162.27,162.27
9/12/97 0:00,164.01,164.01,164.01,164.01
9/15/97 0:00,163.81,163.81,163.81,163.81
9/16/97 0:00,166.07,166.07,166.07,166.07
9/17/97 0:00,165.81,165.81,165.81,165.81
9/18/97 0:00,166.61,166.61,166.61,166.61
9/19/97 0:00,167.25,167.25,167.25,167.25
9/22/97 0:00,167.28,167.28,167.28,167.28
9/23/97 0:00,165.25,165.25,165.25,165.25
9/24/97 0:00,164.02,164.02,164.02,164.02
9/25/97 0:00,163.39,163.39,163.39,163.39
9/26/97 0:00,164.09,164.09,164.09,164.09
9/29/97 0:00,165.62,165.62,165.62,165.62
9/30/97 0:00,165.34,165.34,165.34,165.34
10/1/97 0:00,167.01,167.01,167.01,167.01
10/2/97 0:00,167.15,167.15,167.15,167.15
10/3/97 0:00,167.52,167.52,167.52,167.52
10/6/97 0:00,167.78,167.78,167.78,167.78
10/7/97 0:00,167.68,167.68,167.68,167.68
10/8/97 0:00,165.94,165.94,165.94,165.94
10/9/97 0:00,166.75,166.75,166.75,166.75
10/10/97 0:00,167.32,167.32,167.32,167.32
10/13/97 0:00,167.79,167.79,167.79,167.79
10/14/97 0:00,168.36,168.36,168.36,168.36
10/15/97 0:00,168.5,168.5,168.5,168.5
10/16/97 0:00,166.75,166.75,166.75,166.75
10/17/97 0:00,164.71,164.71,164.71,164.71
10/20/97 0:00,166.33,166.33,166.33,166.33
10/21/97 0:00,168.44,168.44,168.44,168.44
10/22/97 0:00,167.88,167.88,167.88,167.88
10/23/97 0:00,165.65,165.65,165.65,165.65
10/24/97 0:00,164.21,164.21,164.21,164.21
10/27/97 0:00,153.8,153.8,153.8,153.8
10/28/97 0:00,161.39,161.39,161.39,161.39
10/29/97 0:00,162.36,162.36,162.36,162.36
10/30/97 0:00,160.32,160.32,160.32,160.32
10/31/97 0:00,161.72,161.72,161.72,161.72
11/3/97 0:00,166.99,166.99,166.99,166.99
11/4/97 0:00,167.06,167.06,167.06,167.06
11/5/97 0:00,167.02,167.02,167.02,167.02
11/6/97 0:00,167.79,167.79,167.79,167.79
11/7/97 0:00,165.48,165.48,165.48,165.48
11/10/97 0:00,165.15,165.15,165.15,165.15
11/11/97 0:00,165.36,165.36,165.36,165.36
11/12/97 0:00,163.64,163.64,163.64,163.64
11/13/97 0:00,164.16,164.16,164.16,164.16
11/14/97 0:00,166.38,166.38,166.38,166.38
11/17/97 0:00,168.97,168.97,168.97,168.97
11/18/97 0:00,167.38,167.38,167.38,167.38
11/19/97 0:00,168.05,168.05,168.05,168.05
11/20/97 0:00,169.19,169.19,169.19,169.19
11/21/97 0:00,170.11,170.11,170.11,170.11
11/24/97 0:00,168.21,168.21,168.21,168.21
11/25/97 0:00,168.21,168.21,168.21,168.21
11/26/97 0:00,168.09,168.09,168.09,168.09
11/28/97 0:00,168.72,168.72,168.72,168.72
12/1/97 0:00,172.29,172.29,172.29,172.29
12/2/97 0:00,172.81,172.81,172.81,172.81
12/3/97 0:00,172.1,172.1,172.1,172.1
12/4/97 0:00,171.38,171.38,171.38,171.38
12/5/97 0:00,172.49,172.49,172.49,172.49
12/8/97 0:00,172,172,172,172
12/9/97 0:00,171.87,171.87,171.87,171.87
12/10/97 0:00,171.76,171.76,171.76,171.76
12/11/97 0:00,169.32,169.32,169.32,169.32
12/12/97 0:00,169.96,169.96,169.96,169.96
12/15/97 0:00,172,172,172,172
12/16/97 0:00,172.23,172.23,172.23,172.23
12/17/97 0:00,171.52,171.52,171.52,171.52
12/18/97 0:00,169.47,169.47,169.47,169.47
12/19/97 0:00,167.05,167.05,167.05,167.05
12/22/97 0:00,167.82,167.82,167.82,167.82
12/23/97 0:00,165.57,165.57,165.57,165.57
12/24/97 0:00,164.52,164.52,164.52,164.52
12/26/97 0:00,164.9,164.9,164.9,164.9
12/29/97 0:00,167.3,167.3,167.3,167.3
12/30/97 0:00,172.01,172.01,172.01,172.01
12/31/97 0:00,172.88,172.88,172.88,172.88
1/2/98 0:00,172.39,172.39,172.39,172.39
1/5/98 0:00,172.51,172.51,172.51,172.51
1/6/98 0:00,171.75,171.75,171.75,171.75
1/7/98 0:00,171.84,171.84,171.84,171.84
1/8/98 0:00,170.29,170.29,170.29,170.29
1/9/98 0:00,165.7,165.7,165.7,165.7
1/12/98 0:00,166.94,166.94,166.94,166.94
1/13/98 0:00,169.21,169.21,169.21,169.21
1/14/98 0:00,170.82,170.82,170.82,170.82
1/15/98 0:00,170.74,170.74,170.74,170.74
1/16/98 0:00,172.04,172.04,172.04,172.04
1/20/98 0:00,175.6,175.6,175.6,175.6
1/21/98 0:00,174.04,174.04,174.04,174.04
1/22/98 0:00,172.43,172.43,172.43,172.43
1/23/98 0:00,171.64,171.64,171.64,171.64
1/26/98 0:00,170.82,170.82,170.82,170.82
1/27/98 0:00,172.86,172.86,172.86,172.86
1/28/98 0:00,174.54,174.54,174.54,174.54
1/29/98 0:00,175.78,175.78,175.78,175.78
1/30/98 0:00,175.07,175.07,175.07,175.07
2/2/98 0:00,178.59,178.59,178.59,178.59
2/3/98 0:00,180.15,180.15,180.15,180.15
2/4/98 0:00,180.43,180.43,180.43,180.43
2/5/98 0:00,179.71,179.71,179.71,179.71
2/6/98 0:00,181.61,181.61,181.61,181.61
2/9/98 0:00,181.7,181.7,181.7,181.7
2/10/98 0:00,183.98,183.98,183.98,183.98
2/11/98 0:00,184.62,184.62,184.62,184.62
2/12/98 0:00,186.78,186.78,186.78,186.78
2/13/98 0:00,186.79,186.79,186.79,186.79
2/17/98 0:00,188.57,188.57,188.57,188.57
2/18/98 0:00,189.79,189.79,189.79,189.79
2/19/98 0:00,189.06,189.06,189.06,189.06
2/20/98 0:00,190.37,190.37,190.37,190.37
2/23/98 0:00,191.23,191.23,191.23,191.23
2/24/98 0:00,190.11,190.11,190.11,190.11
2/25/98 0:00,192.07,192.07,192.07,192.07
2/26/98 0:00,191.87,191.87,191.87,191.87
2/27/98 0:00,192.16,192.16,192.16,192.16
3/2/98 0:00,193.13,193.13,193.13,193.13
3/3/98 0:00,195.05,195.05,195.05,195.05
3/4/98 0:00,195.39,195.39,195.39,195.39
3/5/98 0:00,194.3,194.3,194.3,194.3
3/6/98 0:00,198.45,198.45,198.45,198.45
3/9/98 0:00,199,199,199,199
3/10/98 0:00,201.1,201.1,201.1,201.1
3/11/98 0:00,200.73,200.73,200.73,200.73
3/12/98 0:00,200.59,200.59,200.59,200.59
3/13/98 0:00,200.82,200.82,200.82,200.82
3/16/98 0:00,202.77,202.77,202.77,202.77
3/17/98 0:00,202.54,202.54,202.54,202.54
3/18/98 0:00,202.48,202.48,202.48,202.48
3/19/98 0:00,202.04,202.04,202.04,202.04
3/20/98 0:00,203,203,203,203
3/23/98 0:00,201.21,201.21,201.21,201.21
3/24/98 0:00,203.87,203.87,203.87,203.87
3/25/98 0:00,202.58,202.58,202.58,202.58
3/26/98 0:00,203.05,203.05,203.05,203.05
3/27/98 0:00,202.77,202.77,202.77,202.77
3/30/98 0:00,202.47,202.47,202.47,202.47
3/31/98 0:00,204.16,204.16,204.16,204.16
4/1/98 0:00,205.36,205.36,205.36,205.36
4/2/98 0:00,206.39,206.39,206.39,206.39
4/3/98 0:00,207.91,207.91,207.91,207.91
4/6/98 0:00,205.52,205.52,205.52,205.52
4/7/98 0:00,204.92,204.92,204.92,204.92
4/8/98 0:00,204.3,204.3,204.3,204.3
4/9/98 0:00,207.06,207.06,207.06,207.06
4/13/98 0:00,207.32,207.32,207.32,207.32
4/14/98 0:00,210.5,210.5,210.5,210.5
4/15/98 0:00,212.32,212.32,212.32,212.32
4/16/98 0:00,209.96,209.96,209.96,209.96
4/17/98 0:00,210.49,210.49,210.49,210.49
4/20/98 0:00,210.23,210.23,210.23,210.23
4/21/98 0:00,210.99,210.99,210.99,210.99
4/22/98 0:00,210.6,210.6,210.6,210.6
4/23/98 0:00,208.99,208.99,208.99,208.99
4/24/98 0:00,205.97,205.97,205.97,205.97
4/27/98 0:00,202.5,202.5,202.5,202.5
4/28/98 0:00,203.2,203.2,203.2,203.2
4/29/98 0:00,205.59,205.59,205.59,205.59
4/30/98 0:00,208.85,208.85,208.85,208.85
5/1/98 0:00,210.24,210.24,210.24,210.24
5/4/98 0:00,211.19,211.19,211.19,211.19
5/5/98 0:00,209.95,209.95,209.95,209.95
5/6/98 0:00,209.39,209.39,209.39,209.39
5/7/98 0:00,208.24,208.24,208.24,208.24
5/8/98 0:00,209.73,209.73,209.73,209.73
5/11/98 0:00,210.44,210.44,210.44,210.44
5/12/98 0:00,212.12,212.12,212.12,212.12
5/13/98 0:00,214.61,214.61,214.61,214.61
5/14/98 0:00,214.58,214.58,214.58,214.58
5/15/98 0:00,213.14,213.14,213.14,213.14
5/18/98 0:00,212.66,212.66,212.66,212.66
5/19/98 0:00,213.09,213.09,213.09,213.09
5/20/98 0:00,215.86,215.86,215.86,215.86
5/21/98 0:00,217.33,217.33,217.33,217.33
5/22/98 0:00,216.82,216.82,216.82,216.82
5/26/98 0:00,214.1,214.1,214.1,214.1
5/27/98 0:00,213.35,213.35,213.35,213.35
5/28/98 0:00,215.78,215.78,215.78,215.78
5/29/98 0:00,215.68,215.68,215.68,215.68
6/1/98 0:00,216.9,216.9,216.9,216.9
6/2/98 0:00,217.44,217.44,217.44,217.44
6/3/98 0:00,215.72,215.72,215.72,215.72
6/4/98 0:00,217.06,217.06,217.06,217.06
6/5/98 0:00,220.66,220.66,220.66,220.66
6/8/98 0:00,221.71,221.71,221.71,221.71
6/9/98 0:00,221.51,221.51,221.51,221.51
6/10/98 0:00,221.64,221.64,221.64,221.64
6/11/98 0:00,218.18,218.18,218.18,218.18
6/12/98 0:00,217.57,217.57,217.57,217.57
6/15/98 0:00,212.35,212.35,212.35,212.35
6/16/98 0:00,214.36,214.36,214.36,214.36
6/17/98 0:00,218.33,218.33,218.33,218.33
6/18/98 0:00,218.44,218.44,218.44,218.44
6/19/98 0:00,216.6,216.6,216.6,216.6
6/22/98 0:00,217.86,217.86,217.86,217.86
6/23/98 0:00,221.49,221.49,221.49,221.49
6/24/98 0:00,224.57,224.57,224.57,224.57
6/25/98 0:00,224.41,224.41,224.41,224.41
6/26/98 0:00,224.5,224.5,224.5,224.5
6/29/98 0:00,227.02,227.02,227.02,227.02
6/30/98 0:00,224.47,224.47,224.47,224.47
7/1/98 0:00,227.4,227.4,227.4,227.4
7/2/98 0:00,227.02,227.02,227.02,227.02
7/6/98 0:00,230.98,230.98,230.98,230.98
7/7/98 0:00,230.14,230.14,230.14,230.14
7/8/98 0:00,233.18,233.18,233.18,233.18
7/9/98 0:00,231.15,231.15,231.15,231.15
7/10/98 0:00,232.48,232.48,232.48,232.48
7/13/98 0:00,232.65,232.65,232.65,232.65
7/14/98 0:00,236.19,236.19,236.19,236.19
7/15/98 0:00,235.23,235.23,235.23,235.23
7/16/98 0:00,237.74,237.74,237.74,237.74
7/17/98 0:00,237.97,237.97,237.97,237.97
7/20/98 0:00,236.09,236.09,236.09,236.09
7/21/98 0:00,233.5,233.5,233.5,233.5
7/22/98 0:00,233.62,233.62,233.62,233.62
7/23/98 0:00,227.31,227.31,227.31,227.31
7/24/98 0:00,227.05,227.05,227.05,227.05
7/27/98 0:00,227.35,227.35,227.35,227.35
7/28/98 0:00,224.99,224.99,224.99,224.99
7/29/98 0:00,223.18,223.18,223.18,223.18
7/30/98 0:00,227.74,227.74,227.74,227.74
7/31/98 0:00,223.03,223.03,223.03,223.03
8/3/98 0:00,220.44,220.44,220.44,220.44
8/4/98 0:00,212.24,212.24,212.24,212.24
8/5/98 0:00,213.93,213.93,213.93,213.93
8/6/98 0:00,218.21,218.21,218.21,218.21
8/7/98 0:00,218.6,218.6,218.6,218.6
8/10/98 0:00,218.46,218.46,218.46,218.46
8/11/98 0:00,215.03,215.03,215.03,215.03
8/12/98 0:00,219.7,219.7,219.7,219.7
8/13/98 0:00,217.24,217.24,217.24,217.24
8/14/98 0:00,212.74,212.74,212.74,212.74
8/17/98 0:00,214.64,214.64,214.64,214.64
8/18/98 0:00,219.21,219.21,219.21,219.21
8/19/98 0:00,218.33,218.33,218.33,218.33
8/20/98 0:00,217.98,217.98,217.98,217.98
8/21/98 0:00,215.37,215.37,215.37,215.37
8/24/98 0:00,217.95,217.95,217.95,217.95
8/25/98 0:00,219.85,219.85,219.85,219.85
8/26/98 0:00,216.72,216.72,216.72,216.72
8/27/98 0:00,208.9,208.9,208.9,208.9
8/28/98 0:00,205.48,205.48,205.48,205.48
8/31/98 0:00,188.62,188.62,188.62,188.62
9/1/98 0:00,197.38,197.38,197.38,197.38
9/2/98 0:00,195.55,195.55,195.55,195.55
9/3/98 0:00,193.2,193.2,193.2,193.2
9/4/98 0:00,190.61,190.61,190.61,190.61
9/8/98 0:00,202.41,202.41,202.41,202.41
9/9/98 0:00,198.39,198.39,198.39,198.39
9/10/98 0:00,191.14,191.14,191.14,191.14
9/11/98 0:00,194.61,194.61,194.61,194.61
9/14/98 0:00,197.96,197.96,197.96,197.96
9/15/98 0:00,200.11,200.11,200.11,200.11
9/16/98 0:00,201.3,201.3,201.3,201.3
9/17/98 0:00,196.47,196.47,196.47,196.47
9/18/98 0:00,197.32,197.32,197.32,197.32
9/21/98 0:00,196.76,196.76,196.76,196.76
9/22/98 0:00,197.15,197.15,197.15,197.15
9/23/98 0:00,202.11,202.11,202.11,202.11
9/24/98 0:00,196.82,196.82,196.82,196.82
9/25/98 0:00,195.96,195.96,195.96,195.96
9/28/98 0:00,196.64,196.64,196.64,196.64
9/29/98 0:00,192.66,192.66,192.66,192.66
9/30/98 0:00,186.95,186.95,186.95,186.95
10/1/98 0:00,179.92,179.92,179.92,179.92
10/2/98 0:00,182.25,182.25,182.25,182.25
10/5/98 0:00,179.78,179.78,179.78,179.78
10/6/98 0:00,181.82,181.82,181.82,181.82
10/7/98 0:00,179.61,179.61,179.61,179.61
10/8/98 0:00,174.06,174.06,174.06,174.06
10/9/98 0:00,180.39,180.39,180.39,180.39
10/12/98 0:00,184.45,184.45,184.45,184.45
10/13/98 0:00,182.85,182.85,182.85,182.85
10/14/98 0:00,186.17,186.17,186.17,186.17
10/15/98 0:00,195.74,195.74,195.74,195.74
10/16/98 0:00,199.03,199.03,199.03,199.03
10/19/98 0:00,202.1,202.1,202.1,202.1
10/20/98 0:00,202.8,202.8,202.8,202.8
10/21/98 0:00,203.4,203.4,203.4,203.4
10/22/98 0:00,206.28,206.28,206.28,206.28
10/23/98 0:00,204.2,204.2,204.2,204.2
10/26/98 0:00,202.59,202.59,202.59,202.59
10/27/98 0:00,200.42,200.42,200.42,200.42
10/28/98 0:00,201.38,201.38,201.38,201.38
10/29/98 0:00,204.71,204.71,204.71,204.71
10/30/98 0:00,208.39,208.39,208.39,208.39
11/2/98 0:00,212.37,212.37,212.37,212.37
11/3/98 0:00,209.56,209.56,209.56,209.56
11/4/98 0:00,212.18,212.18,212.18,212.18
11/5/98 0:00,215.38,215.38,215.38,215.38
11/6/98 0:00,217.5,217.5,217.5,217.5
11/9/98 0:00,215.32,215.32,215.32,215.32
11/10/98 0:00,215.46,215.46,215.46,215.46
11/11/98 0:00,214.67,214.67,214.67,214.67
11/12/98 0:00,212.08,212.08,212.08,212.08
11/13/98 0:00,215.77,215.77,215.77,215.77
11/16/98 0:00,217.86,217.86,217.86,217.86
11/17/98 0:00,217.72,217.72,217.72,217.72
11/18/98 0:00,219.64,219.64,219.64,219.64
11/19/98 0:00,220.94,220.94,220.94,220.94
11/20/98 0:00,222.04,222.04,222.04,222.04
11/23/98 0:00,226.27,226.27,226.27,226.27
11/24/98 0:00,224.05,224.05,224.05,224.05
11/25/98 0:00,225.85,225.85,225.85,225.85
11/27/98 0:00,227.62,227.62,227.62,227.62
11/30/98 0:00,224.08,224.08,224.08,224.08
12/1/98 0:00,225.41,225.41,225.41,225.41
12/2/98 0:00,223.41,223.41,223.41,223.41
12/3/98 0:00,219.72,219.72,219.72,219.72
12/4/98 0:00,223.52,223.52,223.52,223.52
12/7/98 0:00,226.33,226.33,226.33,226.33
12/8/98 0:00,227.73,227.73,227.73,227.73
12/9/98 0:00,228.4,228.4,228.4,228.4
12/10/98 0:00,225.12,225.12,225.12,225.12
12/11/98 0:00,225.23,225.23,225.23,225.23
12/14/98 0:00,218.89,218.89,218.89,218.89
12/15/98 0:00,223.52,223.52,223.52,223.52
12/16/98 0:00,223.92,223.92,223.92,223.92
12/17/98 0:00,225.99,225.99,225.99,225.99
12/18/98 0:00,228.85,228.85,228.85,228.85
12/21/98 0:00,232,232,232,232
12/22/98 0:00,232.66,232.66,232.66,232.66
12/23/98 0:00,238.17,238.17,238.17,238.17
12/24/98 0:00,238.63,238.63,238.63,238.63
12/28/98 0:00,236.99,236.99,236.99,236.99
12/29/98 0:00,242.61,242.61,242.61,242.61
12/30/98 0:00,239.73,239.73,239.73,239.73
12/31/98 0:00,241.27,241.27,241.27,241.27
1/4/99 0:00,239.74,239.74,239.74,239.74
1/5/99 0:00,243.19,243.19,243.19,243.19
1/6/99 0:00,249.03,249.03,249.03,249.03
1/7/99 0:00,248.15,248.15,248.15,248.15
1/8/99 0:00,249.81,249.81,249.81,249.81
1/11/99 0:00,249.48,249.48,249.48,249.48
1/12/99 0:00,245.95,245.95,245.95,245.95
1/13/99 0:00,244.76,244.76,244.76,244.76
1/14/99 0:00,241.96,241.96,241.96,241.96
1/15/99 0:00,245.98,245.98,245.98,245.98
1/19/99 0:00,249.71,249.71,249.71,249.71
1/20/99 0:00,251.1,251.1,251.1,251.1
1/21/99 0:00,245.61,245.61,245.61,245.61
1/22/99 0:00,246.03,246.03,246.03,246.03
1/25/99 0:00,247.39,247.39,247.39,247.39
1/26/99 0:00,250.94,250.94,250.94,250.94
1/27/99 0:00,250.36,250.36,250.36,250.36
1/28/99 0:00,253.74,253.74,253.74,253.74
1/29/99 0:00,254.82,254.82,254.82,254.82
2/1/99 0:00,254.36,254.36,254.36,254.36
2/2/99 0:00,251.44,251.44,251.44,251.44
2/3/99 0:00,256.72,256.72,256.72,256.72
2/4/99 0:00,252.61,252.61,252.61,252.61
2/5/99 0:00,251.22,251.22,251.22,251.22
2/8/99 0:00,251.88,251.88,251.88,251.88
2/9/99 0:00,245.41,245.41,245.41,245.41
2/10/99 0:00,245.99,245.99,245.99,245.99
2/11/99 0:00,253.79,253.79,253.79,253.79
2/12/99 0:00,249.08,249.08,249.08,249.08
2/16/99 0:00,253.06,253.06,253.06,253.06
2/17/99 0:00,250.39,250.39,250.39,250.39
2/18/99 0:00,253.48,253.48,253.48,253.48
2/19/99 0:00,253.94,253.94,253.94,253.94
2/22/99 0:00,260.85,260.85,260.85,260.85
2/23/99 0:00,259.27,259.27,259.27,259.27
2/24/99 0:00,256.52,256.52,256.52,256.52
2/25/99 0:00,254.59,254.59,254.59,254.59
2/26/99 0:00,255.19,255.19,255.19,255.19
3/1/99 0:00,255.41,255.41,255.41,255.41
3/2/99 0:00,254.01,254.01,254.01,254.01
3/3/99 0:00,255.34,255.34,255.34,255.34
3/4/99 0:00,259.82,259.82,259.82,259.82
3/5/99 0:00,267.19,267.19,267.19,267.19
3/8/99 0:00,267.75,267.75,267.75,267.75
3/9/99 0:00,266.63,266.63,266.63,266.63
3/10/99 0:00,268.17,268.17,268.17,268.17
3/11/99 0:00,270.94,270.94,270.94,270.94
3/12/99 0:00,270.09,270.09,270.09,270.09
3/15/99 0:00,270.97,270.97,270.97,270.97
3/16/99 0:00,269.43,269.43,269.43,269.43
3/17/99 0:00,268.32,268.32,268.32,268.32
3/18/99 0:00,272.22,272.22,272.22,272.22
3/19/99 0:00,269.44,269.44,269.44,269.44
3/22/99 0:00,267.87,267.87,267.87,267.87
3/23/99 0:00,260.56,260.56,260.56,260.56
3/24/99 0:00,259.92,259.92,259.92,259.92
3/25/99 0:00,267.36,267.36,267.36,267.36
3/26/99 0:00,266.26,266.26,266.26,266.26
3/29/99 0:00,270.4,270.4,270.4,270.4
3/30/99 0:00,268.95,268.95,268.95,268.95
3/31/99 0:00,266.45,266.45,266.45,266.45
4/1/99 0:00,267.15,267.15,267.15,267.15
4/5/99 0:00,272.7,272.7,272.7,272.7
4/6/99 0:00,272.63,272.63,272.63,272.63
4/7/99 0:00,276.9,276.9,276.9,276.9
4/8/99 0:00,282.48,282.48,282.48,282.48
4/9/99 0:00,283.1,283.1,283.1,283.1
4/12/99 0:00,288.05,288.05,288.05,288.05
4/13/99 0:00,286.38,286.38,286.38,286.38
4/14/99 0:00,279.54,279.54,279.54,279.54
4/15/99 0:00,275.38,275.38,275.38,275.38
4/16/99 0:00,274.14,274.14,274.14,274.14
4/19/99 0:00,266.69,266.69,266.69,266.69
4/20/99 0:00,271.03,271.03,271.03,271.03
4/21/99 0:00,277.03,277.03,277.03,277.03
4/22/99 0:00,280.85,280.85,280.85,280.85
4/23/99 0:00,284.18,284.18,284.18,284.18
4/26/99 0:00,283.7,283.7,283.7,283.7
4/27/99 0:00,283.47,283.47,283.47,283.47
4/28/99 0:00,279.16,279.16,279.16,279.16
4/29/99 0:00,273.97,273.97,273.97,273.97
4/30/99 0:00,273.29,273.29,273.29,273.29
5/3/99 0:00,279.13,279.13,279.13,279.13
5/4/99 0:00,272.18,272.18,272.18,272.18
5/5/99 0:00,273.94,273.94,273.94,273.94
5/6/99 0:00,270.87,270.87,270.87,270.87
